"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2216",542,0.250368238775073,0.667024866140743,0.159279179446748,0.215265847771016,0.692980191275776,13.9726481453865,1.32401448143964,-5.08550250820844,"O70161","O70161","PI51C_MOUSE","Pip5k1c","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma",13.7129245895448,14.0907079047959,13.9666226075406,13.6196010021146,14.515662883532,14.2124735864196,13.7391688111198,13.9240237780247,"O70161","no",0.250368238775073
"2217",6619,-0.342780807614453,0.666871263952831,0.159279179446748,0.215341996915367,0.692980191275776,18.1016117208182,-1.32377652711873,-5.08577219532108,"Q9DBB5","Q9DBB5","IF4E3_MOUSE","Eif4e3","Eukaryotic translation initiation factor 4E type 3",18.9203266839973,17.5549335369151,18.3355517346131,18.2811965429762,18.065679084464,17.453511791921,18.2430623845527,17.9586320071063,"Q9DBB5","no",-0.342780807614453
"2218",3030,-0.378359701019223,0.66658201428611,0.159279179446748,0.21548546718841,0.692980191275776,12.7673081066807,-1.3233283950581,-5.08628000011677,"Q61193","Q61193","RGL2_MOUSE","Rgl2","Ral guanine nucleotide dissociation stimulator-like 2",13.1310225407346,12.2842717805799,13.2983776573243,13.1122798501224,12.1556689216463,12.7076352195453,13.0499523244888,12.399256559004,"Q61193","no",-0.378359701019223
"2219",5684,-0.146105853309807,0.666328241436183,0.159279179446748,0.215611419378623,0.692980191275776,15.2359423548843,-1.32293518588412,-5.08672547313504,"Q925U4","Q925U4","EDEM1_MOUSE","Edem1","ER degradation-enhancing alpha-mannosidase-like protein 1",15.2521110117526,15.474333368045,15.1771469824176,15.3323897639417,15.2665303576096,14.9577459581277,15.3438519334421,15.0834294637383,"Q925U4","no",-0.146105853309807
"2220",349,-0.0829393705214194,0.666169508570781,0.159279179446748,0.215690238878016,0.692980191275776,17.2448399467767,-1.32268921721113,-5.08700408965073,"O35286","O35286","DHX15_MOUSE","Dhx15","ATP-dependent RNA helicase DHX15",17.3631508816352,17.2433320671673,17.2852035167096,17.2535520626375,17.1953529815945,17.1391915930251,17.3147071453298,17.1642293261144,"O35286","no",-0.0829393705214194
"2221",541,-0.112025210446561,0.66609121914827,0.159279179446748,0.215729124443146,0.692980191275776,17.7358243703991,-1.32256789625136,-5.08714150088902,"O70152","O70152","DPM1_MOUSE","Dpm1","Dolichol-phosphate mannosyltransferase subunit 1",18.0012487413886,17.7960205911763,17.617123050768,17.7529555191565,17.7099790247805,17.5591903479076,17.7268700565312,17.7232076314839,"O70152","no",-0.112025210446561
"2222",4012,1.31796965320964,0.665737446535258,0.159279179446748,0.215904927157916,0.692980191275776,17.8103008708015,1.32201962802702,-5.08776237759854,"Q8BH88","Q8BH88","DEP1B_MOUSE","Depdc1b","DEP domain-containing protein 1B",18.3525607494832,13.3183592131,18.4047382754103,18.5296059387931,18.5725633096047,18.3919190231969,18.4881578802335,18.4245025765901,"Q8BH88","no",1.31796965320964
"2223",4715,-0.114350897386753,0.665728663474381,0.159279179446748,0.215909293608269,0.692980191275776,16.453195835315,-1.32200601530181,-5.08777779088138,"Q8JZY2","Q8JZY2","COMDA_MOUSE","Commd10","COMM domain-containing protein 10",16.5824551550646,16.6604277223631,16.4621044158017,16.336497842804,16.4095483908136,16.3497010782398,16.5193260351455,16.3055060422876,"Q8JZY2","no",-0.114350897386753
"2224",7006,-0.228038037124286,0.665228594899192,0.159279179446748,0.216158045646181,0.692980191275776,15.8014766500074,-1.32123089104514,-5.08865526437089,"Q9JKV5","Q9JKV5","SCAM4_MOUSE","Scamp4","Secretory carrier-associated membrane protein 4",16.3526297119613,15.699564320212,15.8330086519709,15.776779990134,15.3882225048844,15.5065710261897,15.9990200540835,15.8560169406234,"Q9JKV5","no",-0.228038037124286
"2225",7263,-0.218980189065281,0.665184840727267,0.159279179446748,0.216179824170037,0.692980191275776,15.0417468851332,-1.32116306339755,-5.08873203162174,"Q9R1Q9","Q9R1Q9","VAS1_MOUSE","Atp6ap1","V-type proton ATPase subunit S1",15.0038297127643,15.3817659893045,15.4144044642604,14.8049477523342,15.2164275815368,15.0275561627961,14.7973068872803,14.687736530789,"Q9R1Q9","no",-0.218980189065281
"2226",6133,-0.134625020666277,0.664881510600401,0.159279179446748,0.216330866288624,0.692980191275776,14.9641170656704,-1.32069281004016,-5.0892641906775,"Q9CVD2","Q9CVD2","ATX3_MOUSE","Atxn3","Ataxin-3",15.1416002695451,14.9846988171321,14.9962351383666,15.0031840789703,14.927889048286,14.6840856259875,15.0579367409554,14.9173068061202,"Q9CVD2","no",-0.134625020666277
"2227",4566,-0.339988078675475,0.664822584719188,0.159279179446748,0.21636022045337,0.692980191275776,12.6100856056879,-1.32060145073342,-5.08936756199136,"Q8CE46","Q8CE46","PUS7L_MOUSE","Pus7l","Pseudouridylate synthase PUS7L",12.7976878669553,12.3487613446861,13.199963676025,12.7739056924361,12.6416837497485,12.4424925831897,11.9718345064287,12.7043554260337,"Q8CE46","no",-0.339988078675475
"2228",5156,-0.187014120557844,0.664638715596318,0.159279179446748,0.216451841204119,0.692980191275776,17.2738710712472,-1.3203163647506,-5.08969010031401,"Q8VCH8","Q8VCH8","UBXN4_MOUSE","Ubxn4","UBX domain-containing protein 4",17.1252419222942,17.28356770028,17.4645058663608,17.5961970371693,17.0890883549693,16.8716405781554,17.5134114783838,17.2473156323645,"Q8VCH8","no",-0.187014120557844
"2229",6870,0.133939237207784,0.664594830496078,0.159279179446748,0.216473714589791,0.692980191275776,18.2264251566146,1.32024831864914,-5.08976707882459,"Q9EST5","Q9EST5","AN32B_MOUSE","Anp32b","Acidic leucine-rich nuclear phosphoprotein 32 family member B",18.2303254070395,18.0099488660958,18.0462074483733,18.3513404305342,18.0884880600199,18.490635465237,18.2631362159707,18.3313193596463,"Q9EST5","no",0.133939237207784
"2230",2154,-0.114750876728266,0.664146864738533,0.159279179446748,0.216697117938234,0.692980191275776,20.3559307848219,-1.31955365875379,-5.09055277343069,"P80317;Q61390","P80317;Q61390","TCPW_MOUSE;TCPZ_MOUSE","Cct6a;Cct6b","T-complex protein 1 subunit zeta",20.38574446251,20.5731145984117,20.2877123795495,20.406653452273,20.3211353810869,20.145693374677,20.4971657451784,20.2302268848887,"P80317","no",-0.114750876728266
"2231",950,-0.0935809006934143,0.664089547863235,0.159279179446748,0.216725718857296,0.692980191275776,19.5111995524321,-1.31946476887534,-5.09065329211447,"P11714","P11714","CP2D9_MOUSE","Cyp2d9","Cytochrome P450 2D9",19.6069238482627,19.6592451061449,19.5327497115798,19.4330413451278,19.5278434978802,19.3732687555967,19.5741407663858,19.3823833884789,"P11714","no",-0.0935809006934143
"2232",5405,0.0821242135910616,0.663983735923564,0.159279179446748,0.216778528560113,0.692980191275776,18.0928490756135,1.31930066524989,-5.09083885218708,"Q91WJ8","Q91WJ8","FUBP1_MOUSE","Fubp1","Far upstream element-binding protein 1",17.943922699732,18.1295396118951,18.0737127225632,18.0599728410814,18.0957163683464,18.1844443834028,18.0563148929157,18.1991690849712,"Q91WJ8","no",0.0821242135910616
"2233",5688,-0.155874752888788,0.663967286746002,0.159279179446748,0.216786739339172,0.692980191275776,22.5714128303604,-1.31927515363482,-5.09086769802978,"Q99J08","Q99J08","S14L2_MOUSE","Sec14l2","SEC14-like protein 2",22.7974873838764,22.5731145984117,22.5044582377448,22.7223406071862,22.5638367848237,22.1580770991329,22.7306558753982,22.5213320563092,"Q99J08","no",-0.155874752888788
"2234",5144,0.326674931502883,0.66332135933164,0.159279179446748,0.21710940676389,0.692980191275776,14.8015777759023,1.31827323345176,-5.09200026559401,"Q8VCE1","Q8VCE1","DJC28_MOUSE","Dnajc28","DnaJ homolog subfamily C member 28",14.3210613722369,14.1125453917595,15.2240016741981,14.8953528024091,14.7852276681319,14.6880043742448,14.9834701769441,15.4029587472944,"Q8VCE1","no",0.326674931502883
"2235",776,0.166940330718491,0.663313430733717,0.159279179446748,0.217113370408322,0.692980191275776,15.4209685160731,1.31826093357516,-5.09201416572432,"P02802","P02802","MT1_MOUSE","Mt1","Metallothionein-1",15.3804441541796,15.0079996016305,15.5946161929553,15.3669334540901,15.6221891252675,15.5053991014827,15.3292217240302,15.560944774949,"P02802","no",0.166940330718491
"2236",505,-0.190617226009561,0.663093765480337,0.159279179446748,0.217223213680269,0.692980191275776,14.947145623857,-1.31792014512627,-5.09239925698604,"O55070","O55070","DNSL3_MOUSE","Dnase1l3","Deoxyribonuclease gamma",14.7790575578259,14.8962945572687,15.4612268256393,15.0332380067133,14.7734534739079,14.7650633154835,14.8975571528378,14.9712741011797,"O55070","no",-0.190617226009561
"2237",6095,0.109575159203317,0.662985708068262,0.159279179446748,0.217277268013574,0.692980191275776,15.3679309784612,1.31775249432651,-5.09258867784173,"Q9CR80","Q9CR80","FA32A_MOUSE","Fam32a","Protein FAM32A",15.3943689056657,15.3521813969179,15.3668037153273,15.1392195775274,15.4487712817387,15.4118916048559,15.4091787595007,15.4210325861564,"Q9CR80","no",0.109575159203317
"2238",4923,-0.103660520264341,0.66272213978711,0.159279179446748,0.217409171087239,0.692980191275776,19.3192193841803,-1.31734353936116,-5.09305066871678,"Q8R016","Q8R016","BLMH_MOUSE","Blmh","Bleomycin hydrolase",19.4413880293467,19.4512513650386,19.3257358520646,19.2658233307998,19.2545788565824,19.181632725707,19.468087036697,19.165257877206,"Q8R016","no",-0.103660520264341
"2239",5379,-0.127229871078832,0.662514886651966,0.159279179446748,0.217512947412576,0.692980191275776,19.815263897634,-1.31702193414205,-5.09341391364343,"Q91W90","Q91W90","TXND5_MOUSE","Txndc5","Thioredoxin domain-containing protein 5",20.0425998817129,20.0291793659506,19.701369077572,19.7423670074579,19.8624920734875,19.5762721223922,19.8023901439783,19.7654415085202,"Q91W90","no",-0.127229871078832
"2240",7456,-0.094351848898711,0.662286870735805,0.159279179446748,0.2176271773603,0.692980191275776,17.4051912419867,-1.31666808038952,-5.09381351314457,"Q9Z210","Q9Z210","PX11B_MOUSE","Pex11b","Peroxisomal membrane protein 11B",17.4643223858815,17.5096358487888,17.5341660728729,17.3013443582011,17.3613098517542,17.4349132333888,17.3895893294987,17.2462488555077,"Q9Z210","no",-0.094351848898711
"2241",2025,-0.15563574361892,0.662084548905872,0.159279179446748,0.217728585479315,0.692980191275776,22.4409198015817,-1.31635407460287,-5.09416805234362,"P63242","P63242;Q8BGY2","IF5A1_MOUSE","Eif5a","Eukaryotic translation initiation factor 5A-1",22.5498072249196,22.5937740689778,22.3698614209033,22.5615079787637,22.4475837163278,22.0821282458996,22.6778813357496,22.2448144211117,"P63242","no",-0.15563574361892
"2242",2519,-0.180092188408613,0.66185452545763,0.159279179446748,0.217843935656561,0.692980191275776,15.7063242774965,-1.31599704562384,-5.09457109885098,"Q3TPE9","Q3TPE9","ANKY2_MOUSE","Ankmy2","Ankyrin repeat and MYND domain-containing protein 2",15.6984252369036,15.776767141337,15.8142595055856,15.8960296029768,15.7569341465665,15.194941487877,15.6290975902601,15.8841395084651,"Q3TPE9","no",-0.180092188408613
"2243",6263,-0.224807554465972,0.661848551162237,0.159279179446748,0.217846932408827,0.692980191275776,18.9788419612174,-1.31598777224603,-5.09458156649007,"Q9CZB0","Q9CZB0","C560_MOUSE","Sdhc","Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",19.1754886378987,19.1634826149616,18.9519591128812,19.07405258806,19.1113267355942,18.4500432800234,19.3106305312433,18.5937521890767,"Q9CZB0","no",-0.224807554465972
"2244",1067,0.220656679923579,0.66168205299813,0.159279179446748,0.21793046574725,0.692980191275776,13.6799969322655,1.31572932300515,-5.09487327973067,"P16879;P70451","P16879;P70451","FER_MOUSE;FES_MOUSE","Fer;Fes","Tyrosine-protein kinase Fes/Fps",13.6224751370763,13.9497264188161,13.2859598837895,13.4205129295329,13.8886576434091,13.6302216134243,13.7978337474257,13.84458808465,"P16879","yes",0.220656679923579
"2245",2045,-0.072975762840688,0.661447018049735,0.159279179446748,0.21804843901326,0.692980191275776,19.7511622143832,-1.31536445805991,-5.09528503898879,"P68254","P68254","1433T_MOUSE","Ywhaq","14-3-3 protein theta",19.8272713666792,19.6894366974381,19.7792095672052,19.8546827518918,19.7097367665205,19.765473883454,19.7241840771208,19.6593026047562,"P68254","no",-0.072975762840688
"2246",6609,-0.24683296020592,0.661434227672496,0.159279179446748,0.218054860837566,0.692980191275776,14.2379369042383,-1.31534460150191,-5.09530744539472,"Q9DB70","Q9DB70","FUND1_MOUSE","Fundc1","FUN14 domain-containing protein 1",14.1452077514504,14.5776707518634,14.6390806383008,14.0834543957505,13.8172634981377,13.9126835429553,14.281451946382,14.4466827090663,"Q9DB70","no",-0.24683296020592
"2247",7340,-0.0770163086240814,0.661259024758747,0.159279179446748,0.218142846192423,0.692980191275776,20.1517017050751,-1.31507259592191,-5.09561435707193,"Q9WV32","Q9WV32","ARC1B_MOUSE","Arpc1b","Actin-related protein 2/3 complex subunit 1B",20.2302268848887,20.2419086899363,20.0821282458996,20.206575616824,20.0690720930741,20.0558967043264,20.194602975158,20.1332024304938,"Q9WV32","no",-0.0770163086240814
"2248",2124,-0.181994437180176,0.661203613630972,0.159279179446748,0.218170680560065,0.692980191275776,14.8630616323356,-1.31498656532147,-5.09571141891089,"P70399","P70399","TP53B_MOUSE","Tp53bp1","TP53-binding protein 1",15.0834917929609,14.883993988082,14.9766759905918,14.8720736320682,14.4332920215961,14.9906757152855,15.0008318809739,14.6634580371267,"P70399","no",-0.181994437180176
"2249",5427,-0.116677934156087,0.660807122675883,0.159226056195453,0.218369951339763,0.693064962356205,21.1566874832122,-1.31437092446872,-5.09640587452624,"Q91WT9","Q91WT9","CBS_MOUSE","Cbs","Cystathionine beta-synthase",21.2820658164083,21.206575616824,21.0950673016071,21.2763970663216,21.1642293261144,20.8876252217366,21.2989396349727,21.0425998817129,"Q91WT9","no",-0.116677934156087
"2250",2324,0.165124008815727,0.660783377524425,0.159226056195453,0.218381891093868,0.693064962356205,15.6916211099017,1.31433405179686,-5.09644746066938,"Q02614","Q02614","S30BP_MOUSE","Sap30bp","SAP30-binding protein",15.547482002191,15.6233785618856,15.5136905906461,15.7516852672526,16.1400149099671,15.6669618081131,15.5487496755904,15.7410060635677,"Q02614","no",0.165124008815727
"2251",5617,-0.132925246088016,0.660399460844554,0.159210777987199,0.218575026218774,0.693089344376989,15.9203958434938,-1.31373783923599,-5.09711977793857,"Q922J3;Q9Z0H8","Q922J3;Q9Z0H8","CLIP1_MOUSE;CLIP2_MOUSE","Clip1;Clip2","CAP-Gly domain-containing linker protein 1",15.9376243940441,16.0224480086909,16.0357033719164,15.9516580914997,15.6606923284481,15.7437536188325,16.1181157792702,15.8931711552483,"Q922J3","no",-0.132925246088016
"2252",7475,0.187015058014673,0.660337654899603,0.159210777987199,0.218606134597811,0.693089344376989,14.924964464371,1.31364184788641,-5.09722800296564,"Q9Z2D3","Q9Z2D3","GSDME_MOUSE","Gsdme","Gasdermin-E",14.6590872345381,15.0228099174395,14.6330179094176,15.0109126800597,14.7313508548294,14.9670145591545,15.2155329997457,15.159989559784,"Q9Z2D3","no",0.187015058014673
"2253",6268,-0.0934591261107975,0.660218011235149,0.159210777987199,0.21866636663651,0.693089344376989,17.1505799742727,-1.31345602170202,-5.09743749664973,"Q9CZE3","Q8QZZ8;Q9CZE3","RAB32_MOUSE","Rab32","Ras-related protein Rab-32",17.1716752577632,17.222766607055,17.2857002207871,17.1090960637072,17.1543236798205,17.0081440819446,17.2230966903477,17.0298371927566,"Q8QZZ8","no",-0.0934591261107975
"2254",6578,0.189495447801697,0.659366119157315,0.158614463343353,0.219095713478331,0.694041654885531,18.9027386142907,1.31213264321845,-5.09892884415749,"Q9DAD6","Q9DAD6","PROF3_MOUSE","Pfn3","Profilin-3",18.7626058851305,18.6301462316745,18.9733694539961,18.8658419907584,18.6426369919352,19.0098176851686,18.9208209528048,19.4166697228578,"Q9DAD6","no",0.189495447801697
"2255",5186,-0.115604651922879,0.6586225242044,0.158164683163685,0.219471168444756,0.694760816416776,16.6055340550827,-1.31097713983814,-5.10023017482875,"Q8VD00","Q8VD00","SGMR2_MOUSE","Tmem97","Sigma intracellular receptor 2",16.7562826640219,16.5593472133319,16.7450308704605,16.5926847763622,16.4889274847598,16.631177055704,16.6977006374907,16.3731217385304,"Q8VD00","no",-0.115604651922879
"2256",1559,-0.235635387711156,0.657963313384876,0.157688448745394,0.219804554275846,0.695523088340418,16.8211176808775,-1.30995248341815,-5.10138349402029,"P48722;Q61316;Q61699","Q61699;P48722;Q61316","HS105_MOUSE;HS74L_MOUSE;HSP74_MOUSE","Hspa4;Hspa4l;Hsph1","Heat shock 70 kDa protein 4L",17.1900850820041,16.7112636594131,16.6275196352811,17.2268731222339,16.5965712323733,17.0753537940328,16.7992436713426,16.3420312503389,"Q61699","no",-0.235635387711156
"2257",6299,0.118609022570752,0.65737614041088,0.157688075083765,0.220101934478333,0.695523686760183,16.6328936783727,1.30903957751669,-5.10241051436879,"Q9D009","Q9D009","LIPT2_MOUSE","Lipt2","Putative lipoyltransferase 2, mitochondrial",16.3974406706573,16.7190545279145,16.6201195712173,16.55774189856,16.8276652300182,16.7741950791113,16.5727638699115,16.5941685795911,"Q9D009","no",0.118609022570752
"2258",2733,-0.0835515578045474,0.656666413367702,0.157688075083765,0.220461920646325,0.695523686760183,20.8899190041519,-1.30793585022381,-5.10365155892715,"Q3UZZ6","Q3UZZ6","ST1D1_MOUSE","Sult1d1","Sulfotransferase 1 family member D1",20.9315685693242,21.0425998817129,20.8575679878804,20.8950426932991,20.8499548037705,20.7306558753982,20.9243370000931,20.8876252217366,"Q3UZZ6","no",-0.0835515578045474
"2259",3502,0.0830546088887019,0.656635314236061,0.157688075083765,0.220477708136297,0.695523686760183,17.101099895002,1.30788747958152,-5.10370593118646,"Q6PEE2","Q6PEE2","CTIF_MOUSE","Ctif","CBP80/20-dependent translation initiation factor",17.0238842731555,17.1386217904801,17.1121543932084,16.9636299053868,17.2155424791552,17.1345165660594,17.1238890043587,17.0965607482123,"Q6PEE2","no",0.0830546088887019
"2260",6158,0.18853799739767,0.656623700684651,0.157688075083765,0.22048360405149,0.695523686760183,14.0814050631778,1.30786941606577,-5.10372623559314,"Q9CWT6","Q9CWT6","DDX28_MOUSE","Ddx28","Probable ATP-dependent RNA helicase DDX28",13.9168964488128,13.9441812917283,14.0732629312887,14.0142035860861,14.5238192072017,14.1609113668902,13.9157766989044,14.1021889745103,"Q9CWT6","no",0.18853799739767
"2261",4535,0.282833103845771,0.656424780202746,0.157688075083765,0.220584615582749,0.695523686760183,14.0301431672614,1.30756000581224,-5.1040740004786,"Q8CBA2","Q8CBA2","SLFN5_MOUSE","Slfn5","Schlafen family member 5",13.9702227542458,13.7517846276758,13.9723067302851,13.8605923491472,14.6199505553559,13.4977395897132,14.3237092305224,14.2448395011456,"Q8CBA2","no",0.282833103845771
"2262",4668,-0.0808086649264901,0.656268941128918,0.157688075083765,0.220663782765219,0.695523686760183,19.8446242980237,-1.307317589503,-5.10434642770206,"Q8CIE6","Q8CIE6","COPA_MOUSE","Copa","Coatomer subunit alpha",19.9068098761596,19.9263654960156,19.8334800172729,19.8734591324998,19.8099847427529,19.7429869877935,19.9459238623012,19.7179842693943,"Q8CIE6","no",-0.0808086649264901
"2263",3069,-0.0853991062897386,0.656209500787285,0.157688075083765,0.220693986299488,0.695523686760183,18.904965444963,-1.30722512284697,-5.10445033258743,"Q61464","Q61464","ZN638_MOUSE","Znf638","Zinc finger protein 638",18.8144666841824,19.0628999125965,18.960267841088,18.9530255545646,18.8819682998504,18.7803058693154,18.9351592931801,18.8516301049267,"Q61464","no",-0.0853991062897386
"2264",4969,-0.215895489026849,0.656086494675195,0.157688075083765,0.220756502760368,0.695523686760183,21.4852500455297,-1.30703376506581,-5.10466534565358,"Q8R164","Q8R164","BPHL_MOUSE","Bphl","Valacyclovir hydrolase",22.0053888026158,21.535639892993,21.3591747421061,21.4725877224577,21.6670907466207,21.0019578972156,21.535639892993,21.304520667236,"Q8R164","no",-0.215895489026849
"2265",1180,-0.0949889443895557,0.656084751591344,0.157688075083765,0.220757388790201,0.695523686760183,18.2435430644005,-1.30703105332381,-5.10466839246201,"P23198","P23198","CBX3_MOUSE","Cbx3","Chromobox protein homolog 3",18.2349203167474,18.1616141444626,18.4171685095127,18.3504471756584,18.1116247470373,18.2093534077088,18.1540862935882,18.3091299204886,"P23198","no",-0.0949889443895557
"2266",1966,-0.105520302574533,0.655967453784759,0.157688075083765,0.220817020804345,0.695523686760183,22.2041936332065,-1.30684856707312,-5.10487341706705,"P62754","P62754","RS6_MOUSE","Rps6","Small ribosomal subunit protein eS6",22.2154903416318,22.262126969355,22.1332024304938,22.4169953964944,22.1794960827678,22.1014935707665,22.2989396349727,22.0258046391699,"P62754","no",-0.105520302574533
"2267",6288,-0.171255828126549,0.655841091710696,0.157688075083765,0.220881278946226,0.695523686760183,14.685669551913,-1.30665196965054,-5.10509427386668,"Q9CZV8","Q8BH16;Q9CZV8","FXL20_MOUSE","Fbxl20","F-box/LRR-repeat protein 20",14.557984155439,14.939345051196,14.9014750337668,14.6863856235031,14.622000326408,14.8355816792779,14.5605955527645,14.3819889929484,"Q8BH16","no",-0.171255828126549
"2268",55,-0.155107778166354,0.655773215007497,0.157688075083765,0.220915803595553,0.695523686760183,21.3811428251374,-1.30654636126273,-5.10521290458914,"A2AQ07;P68372;P99024;Q7TMM9;Q922F4","A2AQ07;P68372;P99024;Q7TMM9;Q9CWF2;Q9D6F9;Q9ERD7;Q922F4","TBB1_MOUSE;TBB2A_MOUSE;TBB4B_MOUSE;TBB5_MOUSE;TBB6_MOUSE","Tubb1;Tubb2a;Tubb4b;Tubb5;Tubb6","Tubulin beta-1 chain",21.5498072249196,21.4425304886016,21.3698614209033,21.4725877224577,21.5731145984117,21.0019578972156,21.4873847243858,21.1518985242037,"A2AQ07","no",-0.155107778166354
"2269",3448,-0.194818784077755,0.655509506675242,0.157606346423942,0.22104998680853,0.695654587727557,15.4122165596245,-1.30613603447586,-5.1056737658878,"Q6P8J7","Q6P8J7","KCRS_MOUSE","Ckmt2","Creatine kinase S-type, mitochondrial",15.8778113380023,15.5184595294657,15.3525814385728,15.2896515006127,15.4251503247616,15.0121312777008,15.3195627575828,15.5023843102971,"Q6P8J7","no",-0.194818784077755
"2270",1325,-0.184223388680257,0.65514449251541,0.157423235714687,0.221235852150063,0.695947957014771,14.2790981631374,-1.30556800679382,-5.10631158728785,"P30561","P30561","AHR_MOUSE","Ahr","Aryl hydrocarbon receptor",14.2747275727873,14.5019739857045,14.4261861172915,14.2819517541268,14.2312361837014,13.8349647685616,14.3979620204026,14.2837829025235,"P30561","no",-0.184223388680257
"2271",1623,-0.135366908157486,0.654809111109715,0.157333480315214,0.221406766244515,0.696091803056465,22.8749984513407,-1.3050460209654,-5.10689754298771,"P51174","P51174","ACADL_MOUSE","Acadl","Long-chain specific acyl-CoA dehydrogenase, mitochondrial",23.0509247463639,22.8499548037705,22.8073486323927,23.0624994391506,22.8651412075852,22.5474556432402,23.0053888026158,22.8112743356065,"P51174","no",-0.135366908157486
"2272",636,0.0902039643160144,0.654691158625131,0.157333480315214,0.221466907521959,0.696091803056465,19.3439744878553,1.30486242393768,-5.10710360204845,"O88543","O88543","CSN3_MOUSE","Cops3","COP9 signalosome complex subunit 3",19.190721718322,19.3164605315149,19.4525529507809,19.2357548221716,19.4731389150495,19.4024416986972,19.3003212763312,19.3804039899755,"O88543","no",0.0902039643160144
"2273",4749,0.136487858250426,0.654167547228033,0.156991544085753,0.221734082297409,0.696640077882951,20.1632309491134,1.30404730192142,-5.10801821085949,"Q8K0S0","Q8K0S0","PHYIP_MOUSE","Phyhip","Phytanoyl-CoA hydroxylase-interacting protein",19.8140582447151,20.0019578972156,20.2649923030494,20.2989396349727,20.145693374677,20.2534966642115,20.194602975158,20.3321064989079,"Q8K0S0","no",0.136487858250426
"2274",5134,-0.130484622698862,0.653659097442518,0.156664693500837,0.221993829249171,0.697164567441376,19.2611563181338,-1.30325562111238,-5.10890614430501,"Q8VC97","Q8VC97","BUP1_MOUSE","Upb1","Beta-ureidopropionase",19.4417628719043,19.415128991148,19.1980133194373,19.2506893354435,19.2977469615649,19.0908515701305,19.4139501592715,18.9811073361707,"Q8VC97","no",-0.130484622698862
"2275",972,-0.319297192367468,0.653452849080477,0.15663996843586,0.222099280133881,0.697204259241835,14.1855088356131,-1.30293443710774,-5.10926627299394,"P12658;Q08331","P12658;Q08331","CALB1_MOUSE;CALB2_MOUSE","Calb1;Calb2","Calbindin",13.8813434273205,14.3726406415636,14.5057557401879,14.6208899181155,13.8075964244504,13.4561747088045,14.4190582115535,14.4206116129092,"P12658","no",-0.319297192367468
"2276",1231,-0.102572655796635,0.652926234048393,0.15629480086073,0.222368755720188,0.697758601908962,20.0234761405357,-1.3021142373797,-5.11018564990829,"P26041","P26041","MOES_MOUSE","Msn","Moesin",20.0558967043264,20.0291793659506,20.0558967043264,20.1580770991329,19.794022341169,19.9074804442972,20.1580770991329,20.0291793659506,"P26041","no",-0.102572655796635
"2277",1744,-0.117804639819717,0.652741963259142,0.156291901751669,0.22246312661854,0.697763259773893,17.0178269802086,-1.3018271963465,-5.11050730609975,"P56387","P56387","DYLT3_MOUSE","Dynlt3","Dynein light chain Tctex-type 3",16.9862531496316,17.3118547254473,17.1025293744806,16.9062799509144,17.0658157994155,16.9278126774398,16.9298825166699,16.9121876476698,"P56387","no",-0.117804639819717
"2278",2698,-0.240891647044242,0.652324101674996,0.156055336134215,0.222677275159283,0.698143443654647,14.7073790114649,-1.30117621019861,-5.11123661718638,"Q3URF8","Q3URF8","KCD21_MOUSE","Kctd21","BTB/POZ domain-containing protein KCTD21",14.6449321741852,14.573907492838,14.9388720176023,15.1535876553227,14.1385118026749,14.5409090043835,14.808888781277,14.8594231634359,"Q3URF8","no",-0.240891647044242
"2279",1802,-0.125458907026758,0.652001513271521,0.15591396804712,0.222842738444318,0.698370734749152,16.2436228872066,-1.30067357626106,-5.11179955621917,"P58466","P58466","CTDS1_MOUSE","Ctdsp1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1",16.3671365742457,16.1535084905401,16.4346168262355,16.2701474718585,16.1305484428134,16.3238833540296,15.9834055998797,16.2857363380501,"P58466","no",-0.125458907026758
"2280",2306,-0.16361996676822,0.651801063563817,0.155894663068592,0.222945615809154,0.698401778965122,14.7845447290044,-1.30036121760082,-5.11214931621274,"Q01237","Q01237","HMDH_MOUSE","Hmgcr","3-hydroxy-3-methylglutaryl-coenzyme A reductase",14.7334973403335,15.0062866265533,15.0660681622168,14.6595667204503,14.5592456262414,14.666063077843,14.678655152352,14.9069751260446,"Q01237","no",-0.16361996676822
"2281",2709,0.200487196389526,0.651393296601304,0.155885207095036,0.223155041791225,0.698416985560933,13.5096150959225,1.29972572192174,-5.11286072787942,"Q3UU96","Q3UU96","MRCKA_MOUSE","Cdc42bpa","Serine/threonine-protein kinase MRCK alpha",13.5628744190171,13.5296013638123,13.206956342689,13.3380538653925,13.8206277399309,13.4967539334459,13.4600078643065,13.6620452387858,"Q3UU96","yes",0.200487196389526
"2282",3858,-0.137735147956882,0.650814176060608,0.155885207095036,0.223452811799943,0.698416985560933,17.9850180740129,-1.29882299852306,-5.11387088129996,"Q80Y86","Q80Y86","MK15_MOUSE","Mapk15","Mitogen-activated protein kinase 15",18.2962978686688,17.9579635550876,17.9365689308929,18.024712237316,18.1119048726023,17.8630005037412,17.9929328057062,17.696763818088,"Q80Y86","yes",-0.137735147956882
