"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"686",1254,-0.263805606768695,0.610612156147095,9.72444263916451e-05,0.245125133867793,0.999776111500186,15.5867620769364,-1.24239675460978,-5.67590929184896,"P70697","P70697","DCUP_MOUSE","Urod","Uroporphyrinogen decarboxylase",16.0867146967744,15.6927734921227,15.4804557377439,15.614715594642,15.6021130861475,15.5724219385404,14.8637652327071,15.7811368368131,"P70697","no",-0.263805606768695
"687",2143,-0.257058617029969,0.610545830415138,9.72444263916451e-05,0.245162572394276,0.999776111500186,15.6144089025612,-1.2422903725258,-5.67603110769485,"Q80W47","Q80W47","WIPI2_MOUSE","Wipi2","WD repeat domain phosphoinositide-interacting protein 2",15.7483553533231,16.0114085420105,15.2823283064488,15.9296606425222,15.4294557808038,15.9182110453757,15.4916746269204,15.1041769230849,"Q80W47","no",-0.257058617029969
"688",3419,0.239480417835603,0.610287709253327,9.72444263916451e-05,0.245308327083728,0.999776111500186,14.4687158871133,1.24187633561547,-5.67650514278731,"Q9CWY9","Q9CWY9","RIP_MOUSE","Rpain","RPA-interacting protein",13.9388444574662,14.3739526553702,14.4530262195333,14.6300793804124,14.2274730505698,14.5991457417582,14.6607090387821,14.8664965530144,"Q9CWY9","no",0.239480417835603
"689",1556,-0.150746589349396,0.610000404850592,9.72444263916451e-05,0.245470662739923,0.999776111500186,15.386428608316,-1.2414154358224,-5.67703270118349,"Q3URS9","Q3URS9","MITOK_MOUSE","Ccdc51","Mitochondrial potassium channel",15.463406229897,15.5181859497349,15.4767841690989,15.3888312632319,15.4614186942211,15.1050941444888,15.5077481927958,15.1699602230593,"Q3URS9","no",-0.150746589349396
"690",2829,0.159762854778691,0.609666355872169,9.72444263916451e-05,0.245659545563796,0.999776111500186,18.9841790349391,1.24087947876652,-5.67764599920515,"Q8VCI5","Q8VCI5","PEX19_MOUSE","Pex19","Peroxisomal biogenesis factor 19",19.1221227497367,19.0141539945263,18.9419101631768,18.5390035227592,19.1097618022998,19.0657369269861,19.1691053668725,18.9116377531553,"Q8VCI5","no",0.159762854778691
"691",2194,-0.0912946520166429,0.60933980113023,9.72444263916451e-05,0.245844331372528,0.999776111500186,18.6300911918474,-1.24035547427603,-5.6782454399789,"Q8BFR4","Q8BFR4","GNS_MOUSE","Gns","N-acetylglucosamine-6-sulfatase",18.7533114333821,18.702169302692,18.6724253419715,18.5750479933771,18.6286377689505,18.6353603209204,18.5425520407597,18.5312253327256,"Q8BFR4","no",-0.0912946520166429
"692",1565,1.48581890557929,0.608893783006612,9.72444263916451e-05,0.246096941886231,0.999776111500186,15.9891834310796,1.23963965930344,-5.6790640169382,"Q3UYV9","Q3UYV9","NCBP1_MOUSE","Ncbp1","Nuclear cap-binding protein subunit 1",10.8638997443587,16.8563282562632,16.7173015649404,16.5475663475975,16.6878267285263,16.9890729090658,16.2293858887524,17.0220860091325,"Q3UYV9","no",1.48581890557929
"693",144,0.134537389004628,0.608877075201523,9.72444263916451e-05,0.246106409698975,0.999776111500186,18.0119366402106,1.23961284236606,-5.67909467724481,"O08997","O08997","ATOX1_MOUSE","Atox1","Copper transport protein ATOX1",18.1386867793328,17.8921040029076,17.7416973926075,18.0061836079853,17.8836396680711,18.1097745529142,18.1566114645663,18.1667956533001,"O08997","no",0.134537389004628
"694",2013,-0.136201341719282,0.608279172079731,9.72444263916451e-05,0.246445463346091,0.999776111500186,19.8664882985137,-1.23865305334937,-5.68019171493163,"Q6ZPJ0","Q6ZPJ0","TEX2_MOUSE","Tex2","Testis-expressed protein 2",20.0950673016071,19.7252114639868,20.1206023937142,19.7974747181853,19.7943968272802,19.68537503455,19.7924694084048,19.9213092403813,"Q6ZPJ0","no",-0.136201341719282
"695",3964,0.119115369133979,0.607077815981495,9.72444263916451e-05,0.247128130630216,0.999776111500186,22.2621367859578,1.2367238479499,-5.68239498559438,"Q9JLJ2","Q9JLJ2","AL9A1_MOUSE","Aldh9a1","4-trimethylaminobutyraldehyde dehydrogenase",22.185557835555,22.1142608668404,22.1142608668404,22.3962368363276,22.2989396349727,22.3457041023086,22.1794960827678,22.4626380620501,"Q9JLJ2","no",0.119115369133979
"696",3076,-0.1229900067211,0.606864617332288,9.72444263916451e-05,0.247249477597018,0.999776111500186,17.2803100666341,-1.23638138111306,-5.6827858509834,"Q921V5","Q921V5","MGAT2_MOUSE","Mgat2","Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",17.2618011071953,17.401054493823,17.3291130822094,17.3752515967508,17.0917762670526,17.0984536575415,17.4535278676818,17.2315024608183,"Q921V5","no",-0.1229900067211
"697",3801,0.178678827168866,0.606541689372961,9.72444263916451e-05,0.247433393038296,0.999776111500186,15.5336619881802,1.23586259533738,-5.68337780804637,"Q9EPL8","Q9EPL8","IPO7_MOUSE","Ipo7","Importin-7",15.7356644335052,15.2841119732874,15.2862292483057,15.4712846432846,15.7027489771436,15.3979085573036,15.5405337092437,15.8508143633674,"Q9EPL8","no",0.178678827168866
"698",2046,-0.268488608577513,0.606380947110041,9.72444263916451e-05,0.247524990713448,0.999776111500186,21.1308802310488,-1.23560433594716,-5.68367242795284,"Q78IK2","Q78IK2","ATPMK_MOUSE","Atp5mk","ATP synthase membrane subunit K, mitochondrial",21.5261171188745,20.9315685693242,21.3962368363276,21.206575616824,21.4118336913786,21.1703554289113,20.3751752207998,21.0291793659506,"Q78IK2","no",-0.268488608577513
"699",2381,0.115030867801213,0.606368722630568,9.72444263916451e-05,0.247531958121234,0.999776111500186,15.7177878375514,1.2355846945658,-5.68369483288244,"Q8BVF2","Q8BVF2","PDCL3_MOUSE","Pdcl3","Phosducin-like protein 3",15.6243185521722,15.693563184843,15.7659775438461,15.557230333742,15.7931866963382,15.6806589549599,15.7918573033514,15.8355101311587,"Q8BVF2","no",0.115030867801213
"700",1747,-0.292699955575644,0.605245663004424,9.72444263916451e-05,0.248172889348369,0.999776111500186,15.3120747054518,-1.23377981999141,-5.68575258220786,"Q61469","Q61469","PLPP1_MOUSE","Plpp1","Phospholipid phosphatase 1",15.650824569955,15.3153901800987,15.8037729253331,15.0637110575718,15.7892610761987,15.1083325093773,14.8852435537737,14.8800617713064,"Q61469","no",-0.292699955575644
"701",705,0.292437230374588,0.604711437231035,9.72444263916451e-05,0.248478354732542,0.999776111500186,15.0233553130996,1.23292096676768,-5.68673102134855,"P28033","P28033","CEBPB_MOUSE","Cebpb","CCAAT/enhancer-binding protein beta",14.6727623292562,15.0236980510615,15.3450413389419,14.4670450723896,14.9525774607029,14.763798498235,15.5527741501275,15.4091456040822,"P28033","no",0.292437230374588
"702",3436,0.103975933498102,0.603351152783327,9.72444263916451e-05,0.249257851473866,0.999776111500186,20.3244741210387,1.23073322723885,-5.68922120617025,"Q9CXI5","Q9CXI5","MANF_MOUSE","Manf","Mesencephalic astrocyte-derived neurotrophic factor",20.406653452273,20.145693374677,20.3429948150506,20.194602975158,20.4169953964944,20.4576373809918,20.3100801925779,20.3211353810869,"Q9CXI5","no",0.103975933498102
"703",1146,0.126323333985923,0.602657434736762,9.72444263916451e-05,0.249656320376339,0.999776111500186,15.238555028977,1.22961704408072,-5.69049049274714,"P62627","P62627","DLRB1_MOUSE","Dynlrb1","Dynein light chain roadblock-type 1",15.0972009117852,15.2027322176855,15.2284316656993,15.173208652766,15.1336479662812,15.3615668807249,15.3440392518351,15.3676126850385,"P62627","no",0.126323333985923
"704",3252,0.0920497257344266,0.602445466183621,9.72444263916451e-05,0.249778201283483,0.999776111500186,22.6467304231799,1.22927592475207,-5.69087823991226,"Q99P30","Q99P30","NUDT7_MOUSE","Nudt7","Peroxisomal coenzyme A diphosphatase NUDT7",22.5092995008143,22.5638367848237,22.6496561532847,22.6800298023282,22.6907244031244,22.6714166720235,22.7614181291689,22.6474619398718,"Q99P30","no",0.0920497257344266
"705",392,0.159812176766037,0.602384092304615,9.72444263916451e-05,0.249813502078198,0.999776111500186,15.525213320137,1.22917715058876,-5.69099050137875,"P01680","P01680","KV4A1_MOUSE",NA,"Ig kappa chain V-IV region S107B",15.5006614069332,15.6471829479385,15.4195323079386,15.2138522642055,15.7076691875948,15.6275395841101,15.3667627427677,15.7185061196074,"P01680","no",0.159812176766037
"706",787,0.204311028073239,0.601783660596201,9.72444263916451e-05,0.250159119372396,0.999776111500186,15.5468290195416,1.2282106909539,-5.69208859134432,"P35710","P35710","SOX5_MOUSE","Sox5","Transcription factor SOX-5",15.2009062658881,15.6959677224689,15.6138556363475,15.2679643973154,15.4287363707704,15.6252208237211,16.0104319463231,15.5315489934981,"P35710","no",0.204311028073239
"707",222,-0.104038673961895,0.601621453735215,9.72444263916451e-05,0.250252570028318,0.999776111500186,16.8203740833524,-1.22794955969246,-5.69238518340469,"O54724","O54724","CAVN1_MOUSE","Cavin1","Caveolae-associated protein 1",16.7868821936647,16.9499862517554,16.9691953785707,16.7835098573426,16.7032952947794,16.8188442712305,16.7344582485097,16.8168211709663,"O54724","no",-0.104038673961895
"708",2072,-0.121467343171755,0.601403679066435,9.72444263916451e-05,0.250378089322576,0.999776111500186,15.9849234561322,-1.22759894372831,-5.69278334170096,"Q7TMW6","Q7TMW6;Q9CYQ7","CIAO3_MOUSE","Ciao3","Cytosolic iron-sulfur assembly component 3",16.0015247488875,16.1018054156687,15.9635982989243,16.1157000473919,16.087783947705,15.927405297968,15.7683859488273,15.9131839436851,"Q7TMW6","no",-0.121467343171755
"709",3049,-0.104051277889177,0.601246753497118,9.72444263916451e-05,0.250468575905414,0.999776111500186,16.331081979327,-1.22734627456205,-5.69307022204109,"Q91ZN5","Q91ZN5","S35B2_MOUSE","Slc35b2","Adenosine 3'-phospho 5'-phosphosulfate transporter 1",16.2715378015743,16.4355351647103,16.4252552489912,16.4001022578106,16.2402006452324,16.2304182931912,16.3763390909695,16.2692673321365,"Q91ZN5","no",-0.104051277889177
"710",2653,-0.173233517032543,0.600348502298653,9.72444263916451e-05,0.250987156120527,0.999776111500186,17.9607051762941,-1.22589966019405,-5.69471190141168,"Q8K2C6","Q8K2C6","SIR5_MOUSE","Sirt5","NAD-dependent protein deacylase sirtuin-5, mitochondrial",18.0760953220988,18.1226258092505,18.1604475824476,17.8301190254445,17.5904847150469,17.6950583319221,18.1285784039684,18.0822322201737,"Q8K2C6","no",-0.173233517032543
"711",1091,0.302322796769261,0.599037950622615,9.72444263916451e-05,0.251745693133622,0.999776111500186,17.2492150149952,1.22378806165214,-5.69710576921174,"P61166","P61166","TM258_MOUSE","Tmem258","Transmembrane protein 258",17.5444664287534,17.1537598237275,17.3517329425181,16.3422552714432,17.4690535040228,17.727594780015,17.2005059320162,17.2043514374654,"P61166","no",0.302322796769261
"712",335,-0.282843481558016,0.598469450111746,9.72444263916451e-05,0.252075449264398,0.999776111500186,13.9082648054507,-1.22287171358393,-5.69814369971196,"O88643","O88643","PAK1_MOUSE","Pak1","Serine/threonine-protein kinase PAK 1",13.7475636302551,13.8678482138065,14.1672691641952,14.4160651766621,13.3050927299982,14.1139293266631,13.6173641495694,14.0309860524562,"O88643","yes",-0.282843481558016
"713",1498,-0.176855784759649,0.596244038711297,9.72444263916451e-05,0.253370449143806,0.999776111500186,15.0073917539489,-1.21928251819251,-5.70220379604238,"Q3U9G9","Q3U9G9","LBR_MOUSE","Lbr","Delta(14)-sterol reductase LBR",15.4205458247417,14.9660412418317,15.0183653767184,14.978326142023,14.8557931410058,14.7775635504331,14.8859060521481,15.1565927026891,"Q3U9G9","no",-0.176855784759649
"714",3067,-0.179923960510772,0.594988007031202,9.72444263916451e-05,0.254104287505044,0.999776111500186,16.0331624751687,-1.21725526107132,-5.704493276868,"Q921I0","Q921I0","ORML1_MOUSE","Ormdl1","ORM1-like protein 1",16.1246383141787,16.1513575050107,15.95313926183,16.2633627406771,15.7096923480931,15.7302047553905,16.3082608061859,16.0246440699838,"Q921I0","no",-0.179923960510772
"715",2038,0.118444943496634,0.59452825259987,9.72444263916451e-05,0.254373430761654,0.999776111500186,17.7729070711558,1.21651293780673,-5.70533094033847,"Q71KT5","Q71KT5","ERG24_MOUSE","Tm7sf2","Delta(14)-sterol reductase TM7SF2",17.8453552820357,17.4650003497121,17.7629269954277,17.7814557704547,17.9027342831254,17.8131611499701,17.777929494268,17.8346932442531,"Q71KT5","no",0.118444943496634
"716",3019,0.127585214157669,0.594092667538978,9.72444263916451e-05,0.254628688092323,0.999776111500186,16.0927555402003,1.21580950408155,-5.70612438351368,"Q91YE6","Q91YE6","IPO9_MOUSE","Ipo9","Importin-9",16.0920778276983,15.9473013353589,16.1998621001196,15.8766104693092,16.2047392451063,16.2382106551249,16.1727517347978,16.0104909540877,"Q91YE6","no",0.127585214157669
"717",1731,0.127198433729426,0.593962529788314,9.72444263916451e-05,0.254704999837867,0.999776111500186,18.6673357984978,1.21559931699535,-5.7063614020936,"Q61247","Q61247","A2AP_MOUSE","Serpinf2","Alpha-2-antiplasmin",18.5476363806611,18.6192635455942,18.8520814016673,18.3959649986098,18.7661212296107,18.8253905051986,18.6576429357238,18.6745853909169,"Q61247","no",0.127198433729426
"718",3519,-0.610501659107879,0.593597386961818,9.72444263916451e-05,0.254919238829784,0.999776111500186,14.7478250861724,-1.21500950781966,-5.70702634751605,"Q9D0K2","Q9D0K2","SCOT1_MOUSE","Oxct1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",14.9235735472006,14.2718423274633,15.6581473144275,15.358740473814,14.8310498795259,14.6532985441574,12.9268407947059,15.3591078080846,"Q9D0K2","no",-0.610501659107879
"719",2321,-0.086029777358501,0.592842248518308,9.72444263916451e-05,0.255362870463084,0.999776111500186,19.7973774384949,-1.21378945250274,-5.70840109610646,"Q8BMS1","Q8BMS1","ECHA_MOUSE","Hadha","Trifunctional enzyme subunit alpha, mitochondrial",19.9153192176791,19.8161149157308,19.7567631608734,19.8733720144132,19.8109434186861,19.7181063858805,19.7047834339343,19.7836169607615,"Q8BMS1","no",-0.086029777358501
"720",1966,-0.288430413955398,0.592738941182521,9.72444263916451e-05,0.25542362185831,0.999776111500186,14.3764066956436,-1.21362251111704,-5.70858912768359,"Q6PB44","Q6PB44","PTN23_MOUSE","Ptpn23","Tyrosine-protein phosphatase non-receptor type 23",14.3949181542034,14.7584470566518,14.1702850041125,14.7588373955175,14.1312139050863,14.0637405451609,14.8601655363811,13.8736459680353,"Q6PB44","no",-0.288430413955398
"721",3780,-0.0956137894330666,0.592392408380446,9.72444263916451e-05,0.255627511130568,0.999776111500186,22.7084375771575,-1.2130624710255,-5.70921978443485,"Q9DCW4","Q9DCW4","ETFB_MOUSE","Etfb","Electron transfer flavoprotein subunit beta",22.6928538426858,22.7815678287903,22.6778813357496,22.8726748802706,22.6627518108964,22.6562188410571,22.5846285864287,22.7389234913818,"Q9DCW4","no",-0.0956137894330666
"722",3727,-0.106203280532277,0.592126843028829,9.72444263916451e-05,0.255783871785783,0.999776111500186,16.539281935139,-1.21263322800286,-5.70970301095673,"Q9DBS5","Q9DBS5","KLC4_MOUSE","Klc4","Kinesin light chain 4",16.4234409527546,16.6248097319834,16.6852963198477,16.6359872970347,16.4421044003724,16.4789023069436,16.5337160298374,16.4899984423379,"Q9DBS5","no",-0.106203280532277
"723",2486,-0.112612423837419,0.592068102280577,9.72444263916451e-05,0.255818470319254,0.999776111500186,16.3083363136822,-1.21253827656253,-5.70980988741602,"Q8C7X2","Q8C7X2","EMC1_MOUSE","Emc1","ER membrane protein complex subunit 1",16.4756463626052,16.4422340222773,16.2575959370332,16.2830937804881,16.250524191489,16.2967531347054,16.1384378061606,16.3224052746991,"Q8C7X2","no",-0.112612423837419
"724",3636,-0.227407835915457,0.59169677991653,9.72444263916451e-05,0.256037288986009,0.999776111500186,16.7246313000141,-1.21193799731909,-5.71048541781969,"Q9D8E6","Q9D8E6","RL4_MOUSE","Rpl4","Large ribosomal subunit protein uL4",17.3166350901455,16.733161003643,16.4847379459175,16.8188068321813,16.690761908446,16.4951570517602,16.342448005949,16.9153425620702,"Q9D8E6","no",-0.227407835915457
"725",3784,0.109694694783439,0.591574946012343,9.72444263916451e-05,0.256109125953134,0.999776111500186,16.8696830228557,1.21174101990787,-5.71070703630129,"Q9DCZ1","Q9DCZ1","GMPR1_MOUSE","Gmpr","GMP reductase 1",16.729620743553,16.7645476734845,16.9598208595808,16.8053534252376,16.8953030947478,16.79948400562,16.9798940486185,17.0234403320033,"Q9DCZ1","no",0.109694694783439
"726",3073,0.258867496889543,0.591375981573132,9.72444263916451e-05,0.256226484761429,0.999776111500186,15.4019839625266,1.21141931795717,-5.71106892651269,"Q921M7","Q921M7;Q8BHZ0","CYRIB_MOUSE","Cyrib","CYFIP-related Rac1 interactor B",15.8202213529285,15.3366216193566,15.1578916330803,14.7754662509621,15.8354755894174,15.4700455474813,15.4668029806015,15.3533467263854,"Q921M7","no",0.258867496889543
"727",3584,0.156798198149836,0.591098700927243,9.72444263916451e-05,0.256390127941988,0.999776111500186,15.4317138764104,1.21097094201793,-5.71157320077435,"Q9D5V5","Q9D5V5","CUL5_MOUSE","Cul5","Cullin-5",15.2629280019767,15.4108620530166,15.1175659976023,15.6219030567461,15.4604366977915,15.3904242540813,15.570270797977,15.6193201520913,"Q9D5V5","no",0.156798198149836
"728",2352,0.117112293615968,0.590918059491763,9.72444263916451e-05,0.256496793617324,0.999776111500186,17.1589155627964,1.21067880745815,-5.71190168350335,"Q8BTE0","Q8BTE0","SDHF4_MOUSE","Sdhaf4","Succinate dehydrogenase assembly factor 4, mitochondrial",17.1333027883973,17.0098176851686,17.2615899459352,16.9967272444527,17.1831895098894,17.147989908299,17.1503621340048,17.3883452862244,"Q8BTE0","no",0.117112293615968
"729",1412,-0.0985689192389962,0.590681193628118,9.72444263916451e-05,0.256636726101346,0.999776111500186,19.7262324249518,-1.2102957119153,-5.71233235896068,"Q08857","Q08857","CD36_MOUSE","Cd36","Platelet glycoprotein 4",19.6452837372639,19.7841124104162,19.8907882443498,19.7818831462554,19.5972523970152,19.6803887139459,19.7916017060079,19.6385490443603,"Q08857","no",-0.0985689192389962
"730",938,-0.141302026706327,0.590624763821745,9.72444263916451e-05,0.256670074214802,0.999776111500186,17.3983259732236,-1.2102044392709,-5.71243495316113,"P51880","P51880","FABP7_MOUSE","Fabp7","Fatty acid-binding protein, brain",17.578269486381,17.4124623419084,17.3592348084558,17.5259413095617,17.4389298920369,17.2236058136135,17.5616235761906,17.0865405576406,"P51880","no",-0.141302026706327
"731",4148,-0.173603949773309,0.590506835577029,9.72444263916451e-05,0.25673977982362,0.999776111500186,16.9487860887327,-1.21001368853085,-5.71264934696222,"Q9WUB3","Q9WUB3","PYGM_MOUSE","Pygm","Glycogen phosphorylase, muscle form",16.8732398252005,16.8029580521777,16.9916879129665,17.4744664641326,16.7986489881655,16.9219222722921,16.8158210617153,16.9115441332112,"Q9WUB3","no",-0.173603949773309
"732",3080,-0.201943559521993,0.589751928263711,9.72444263916451e-05,0.257186442839701,0.999776111500186,15.3666223650241,-1.20879238445169,-5.71402145562717,"Q921Z5","Q921Z5","TFIP8_MOUSE","Tnfaip8","Tumor necrosis factor alpha-induced protein 8",15.2028202031068,15.7149752680631,15.6779590800821,15.2746220278885,15.0756546288286,15.5847511529598,15.1235111723244,15.2786853869397,"Q921Z5","no",-0.201943559521993
"733",1340,-0.28156704851884,0.589720117855787,9.72444263916451e-05,0.257205281451814,0.999776111500186,14.6734952646746,-1.2087409121996,-5.71407926181496,"P98192","P98192","GNPAT_MOUSE","Gnpat","Dihydroxyacetone phosphate acyltransferase",14.8675924608756,14.7267556632315,15.0952981143491,14.5674689172799,14.4439018648977,14.5188498287077,14.0189912182281,15.1491040498273,"P98192","no",-0.28156704851884
"734",3035,-0.12499125335129,0.589630605739249,9.72444263916451e-05,0.257258299306923,0.999776111500186,17.8862208504621,-1.20859606932317,-5.714241918928,"Q91YW3","Q91YW3","DNJC3_MOUSE","Dnajc3","DnaJ homolog subfamily C member 3",18.0641269874929,17.7729588585676,17.936154812903,18.0216252495873,17.9188748808795,17.6993148836394,17.6918866149494,17.9848245156774,"Q91YW3","no",-0.12499125335129
"735",2079,0.0932005873892727,0.589296789039982,9.72444263916451e-05,0.257456114689625,0.999776111500186,17.8210082654132,1.20805585872033,-5.7148484470167,"Q7TNG5","Q7TNG5","EMAL2_MOUSE","Eml2","Echinoderm microtubule-associated protein-like 2",17.7812252230771,17.7811419608024,17.7567126755081,17.7785520274869,17.8911725639703,17.9080465895573,17.7216733106706,17.9495417722332,"Q7TNG5","no",0.0932005873892727
"736",1419,-0.336043231180437,0.589170698701514,9.72444263916451e-05,0.257530873736686,0.999776111500186,13.1019618861749,-1.20785178831022,-5.7150775190582,"Q0VEE6","Q0VEE6","ZN800_MOUSE","Znf800","Zinc finger protein 800",12.7836817304933,13.6055489657663,13.6760341921351,13.0146691186656,12.6633423953993,12.6896442407143,12.9412567305965,13.4415177156285,"Q0VEE6","no",-0.336043231180437
"737",3335,0.177858027237839,0.589035336691618,9.72444263916451e-05,0.257611154125471,0.999776111500186,15.7207693593587,1.20763269981086,-5.71532341828278,"Q9CQS4","Q9CQS4","S2546_MOUSE","Slc25a46","Mitochondrial outer membrane protein SLC25A46",15.5123515937177,15.8000227148968,15.7997470625104,15.4152400118344,15.6354120479063,15.5968216123146,16.0599527793871,15.9466070523026,"Q9CQS4","no",0.177858027237839
"738",362,-0.105751745421212,0.589012616334942,9.72444263916451e-05,0.257624631548403,0.999776111500186,16.8464363514711,-1.20759592480217,-5.71536469046379,"O88967","O88967","YMEL1_MOUSE","Yme1l1","ATP-dependent zinc metalloprotease YME1L1",16.9758479680068,16.9421479203948,16.7724563412328,16.9067966670925,16.9282870369573,16.7859121773224,16.7383693900918,16.7216733106706,"O88967","no",-0.105751745421212
"739",3814,-0.501031431547069,0.587742961881878,9.72444263916451e-05,0.258378895921003,0.999776111500186,16.1105444906062,-1.20554029575529,-5.71767026792997,"Q9EQ32","Q9EQ32","BCAP_MOUSE","Pik3ap1","Phosphoinositide 3-kinase adapter protein 1",15.3617827496778,15.9816141045171,16.6843103111243,17.4165336601996,15.1686211967418,16.1952260848336,16.1503958530247,15.9258719647305,"Q9EQ32","no",-0.501031431547069
"740",2536,-0.165488805703969,0.587338354198551,9.72444263916451e-05,0.258619725137049,0.999776111500186,16.9380479806578,-1.20488497938858,-5.71840467373855,"Q8CGK3","Q8CGK3","LONM_MOUSE","Lonp1","Lon protease homolog, mitochondrial",17.1461211449539,16.9177916234114,16.9762508491664,17.0430059165074,16.9168707976052,16.8845282860144,16.4796444998359,17.1401707277678,"Q8CGK3","no",-0.165488805703969
"741",3537,-0.182038535995233,0.586943750978861,9.72444263916451e-05,0.258854815743077,0.999776111500186,21.3758438727866,-1.20424575563203,-5.71912076878247,"Q9D1A2","Q9D1A2","CNDP2_MOUSE","Cndp2","Cytosolic non-specific dipeptidase",21.2477143116175,21.5914931277266,21.3962368363276,21.6320082874653,21.1394614209655,21.2820658164083,21.6885918158316,21.0291793659506,"Q9D1A2","no",-0.182038535995233
"742",2552,-0.162620686702018,0.585966669147491,9.72444263916451e-05,0.259437846556453,0.999776111500186,14.637925511121,-1.20266249359367,-5.72089325520887,"Q8CHT1","Q8CHT1","NGEF_MOUSE","Ngef","Ephexin-1",14.7204954466551,14.7621328470627,14.6032438317463,14.7910712924238,14.5542470824035,14.6321489100852,14.7596853679768,14.2803793106145,"Q8CHT1","no",-0.162620686702018
"743",430,-0.282039069158651,0.585879556728234,9.72444263916451e-05,0.259489890794122,0.999776111500186,15.0173641454328,-1.20252130403675,-5.72105123780188,"P05208","P05208","CEL2A_MOUSE","Cela2a","Chymotrypsin-like elastase family member 2A",14.534843913238,15.7256644806228,15.355708972559,15.0173173536288,15.0902695854483,14.7708806525042,14.7482033342537,14.8960248712079,"P05208","no",-0.282039069158651
"744",3002,-0.122381585723623,0.585581415542679,9.72444263916451e-05,0.259668090583008,0.999776111500186,18.9855978102236,-1.20203804392813,-5.72159187586246,"Q91XD4","Q91XD4","FTCD_MOUSE","Ftcd","Formimidoyltransferase-cyclodeaminase",19.1450465043148,18.9983452662237,18.9517514205362,19.0920112212672,19.0309176422494,18.8784371431963,18.695105922621,19.0931673613807,"Q91XD4","no",-0.122381585723623
"745",1160,-0.0892701478748315,0.585350354068424,9.72444263916451e-05,0.259806280815976,0.999776111500186,19.6225102414423,-1.20166347078336,-5.72201081505232,"P62835","P62835;Q99JI6","RAP1A_MOUSE","Rap1a","Ras-related protein Rap-1A",19.7427617207162,19.7089457792879,19.5890549227578,19.627818838757,19.4956052311908,19.6721542448667,19.5660763421972,19.5776648517648,"P62835","no",-0.0892701478748315
"746",2472,-0.20857649761583,0.585008981840891,9.72444263916451e-05,0.260010578864369,0.999776111500186,15.4785561525828,-1.20111000402882,-5.72262966503687,"Q8C522","Q8C522","ENDD1_MOUSE","Endod1","Endonuclease domain-containing 1 protein",15.5525580335761,15.2461393502907,15.6137261667955,15.9189540549006,15.2255011889205,15.3069161135225,15.2181242462421,15.7465300664146,"Q8C522","no",-0.20857649761583
"747",1321,0.206983207406999,0.584598647830567,9.72444263916451e-05,0.260256360485684,0.999776111500186,14.4726982617488,1.20044462031131,-5.72337338190021,"P97770","P97770","THUM3_MOUSE","Thumpd3","tRNA (guanine(6)-N2)-methyltransferase THUMP3",14.7797244841696,14.0042555850495,14.3264013969921,14.3664451659702,14.57458170192,14.609005548925,14.4359306517036,14.6852415592608,"P97770","no",0.206983207406999
"748",1698,-0.24338391335036,0.584535921713424,9.72444263916451e-05,0.260293952604882,0.999776111500186,19.1211897619729,-1.20034289525056,-5.72348705656174,"Q61009","Q61009","SCRB1_MOUSE","Scarb1","Scavenger receptor class B member 1",19.587501023086,19.2116554419887,19.3557898265061,18.8165805830115,19.4155210334533,18.8550326927397,19.1216903322935,18.6057471627044,"Q61009","no",-0.24338391335036
"749",3917,0.301386367801801,0.583863909678444,9.72444263916451e-05,0.260697034105934,0.999776111500186,19.1494316482656,1.19925289548836,-5.72470466326871,"Q9JJI8","Q9JJI8","RL38_MOUSE","Rpl38","Large ribosomal subunit protein eL38",19.0486092645822,19.1470607993152,18.24971531448,19.5495684790812,19.1052256401607,19.1524185437056,19.6616563374101,19.2811988073895,"Q9JJI8","no",0.301386367801801
"750",1787,-0.14172394693443,0.583863130366984,9.72444263916451e-05,0.260697501909181,0.999776111500186,15.7977907014489,-1.1992516312634,-5.72470607503526,"Q61908","Q61908","CMC4_MOUSE","Cmc4","Cx9C motif-containing protein 4",15.7577650113289,15.9003904211542,16.0252542152879,15.7912010518934,15.6532285579131,15.9869441673749,15.6719058959341,15.5956362907044,"Q61908","no",-0.14172394693443
"751",2880,0.122259638956617,0.582908993527958,9.72444263916451e-05,0.261270879054777,0.999776111500186,18.0073348785793,1.19770347480974,-5.72643410546508,"Q8VE70","Q8VE70","PDC10_MOUSE","Pdcd10","Programmed cell death protein 10",17.8903771019271,18.0583564528218,18.072854859756,17.763231821899,18.1527403666322,18.2010949014777,17.9620826338516,17.9579408902688,"Q8VE70","no",0.122259638956617
"752",1040,0.148053951878387,0.582386766438811,9.72444263916451e-05,0.261585239019111,0.999776111500186,14.5422382924334,1.19685584885902,-5.72737953263407,"P58466","P58466","CTDS1_MOUSE","Ctdsp1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1",14.6623735318609,14.3896178962698,14.4619142366509,14.3589396011952,14.5464483705695,14.7309423960286,14.5415504119585,14.6461198949337,"P58466","no",0.148053951878387
