"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"1209",5386,0.0916239577053162,0.638455822205244,0.00911251355714551,0.229902756165303,0.979236259808589,17.5395440512726,1.28347013636974,-5.87851590474229,"Q9QXK3;Q9QZE5","Q9QXK3;Q9QZE5","COPG1_MOUSE;COPG2_MOUSE","Copg1;Copg2","Coatomer subunit gamma-2",17.3928791889025,17.5939527424175,17.5516857343529,17.4364106240067,17.5384163059633,17.5473087774118,17.6345629238511,17.6211361132746,"Q9QXK3","no",0.0916239577053162
"1210",3843,0.302023512883206,0.638426652471265,0.00911251355714551,0.229918198285193,0.979236259808589,13.9937639995802,1.28342412667247,-5.87857055384811,"Q8VCE2","Q8VCE2","GPN1_MOUSE","Gpn1","GPN-loop GTPase 1",13.1373338075418,13.8681376907209,14.2615366916939,14.104000782598,13.9185278611222,14.0350310266462,14.2362085717932,14.3893355645258,"Q8VCE2","no",0.302023512883206
"1211",2343,0.48706137421566,0.638107377415044,0.00911251355714551,0.230087286630272,0.979236259808589,12.526728654588,1.2829204963303,-5.87916866327045,"Q61090","Q61090","FZD7_MOUSE","Fzd7","Frizzled-7",11.7458129572256,11.6810055585258,12.9718416896982,12.7341316644712,12.5680463598294,12.079524784059,13.1749958811354,13.2584703417596,"Q61090","no",0.48706137421566
"1212",3099,-0.154755999879276,0.637778192271014,0.00911251355714551,0.230261753569366,0.979236259808589,16.0561200429796,-1.28240116686524,-5.87978524523984,"Q8BJ03","Q8BJ03","COX15_MOUSE","Cox15","Cytochrome c oxidase assembly protein COX15 homolog",16.1043407553958,16.3891036078245,16.1926780982335,15.847869710223,15.8829438978496,15.8932304183508,16.1561344421455,15.9826594138137,"Q8BJ03","no",-0.154755999879276
"1213",828,-0.298460411602377,0.637766287326947,0.00911251355714551,0.230268065624857,0.979236259808589,14.5541344614223,-1.28238238410213,-5.87980754209994,"P16110","P16110","LEG3_MOUSE","Lgals3","Galectin-3",14.9413411054853,14.7540001555592,14.263672664228,14.8544447436214,14.6451574096425,13.7621328470627,14.7912086844399,14.4211180813393,"P16110","no",-0.298460411602377
"1214",4400,-0.15488177384389,0.637514796262201,0.00911251355714551,0.23040144777454,0.979236259808589,16.4169878745582,-1.28198557887533,-5.88027853293013,"Q99N89","Q99N89","RM43_MOUSE","Mrpl43","Large ribosomal subunit protein mL43",16.3511756299389,16.5683985338304,16.699599563207,16.3585413189445,16.2200003719044,16.3003221701691,16.2067167794159,16.6311486290557,"Q99N89","no",-0.15488177384389
"1215",1830,0.179968821316274,0.637374667584908,0.00911251355714551,0.230475800686391,0.979236259808589,14.283237503776,1.28176446519588,-5.88054094122705,"P98086","P98086","C1QA_MOUSE","C1qa","Complement C1q subcomponent subunit A",14.1210801756854,13.9267129519738,14.2587794780803,14.4664397667319,14.2889093197719,14.5799522803269,14.3919349612927,14.2320910963451,"P98086","no",0.179968821316274
"1216",3459,-0.11202470284384,0.636642966149092,0.00911251355714551,0.230864434720282,0.979236259808589,17.3722195044567,-1.28060968925229,-5.88191086610213,"Q8CGC7","Q8CGC7","SYEP_MOUSE","Eprs1","Bifunctional glutamate/proline--tRNA ligase",17.4460413270846,17.4969785725995,17.3283330741191,17.4415744497112,17.4184373706683,17.1149623417929,17.292645167479,17.4387837321988,"Q8CGC7","no",-0.11202470284384
"1217",1905,-0.22497688274095,0.636395023797651,0.00911251355714551,0.230996274787351,0.979236259808589,13.2534335109874,-1.28021830879187,-5.8823749696766,"Q07079","Q07079","IBP5_MOUSE","Igfbp5","Insulin-like growth factor-binding protein 5",13.4302565199999,13.3559291599095,13.6847814882514,12.9927206412706,13.0412998019078,13.0272148851598,13.3308048632816,13.1644607281183,"Q07079","no",-0.22497688274095
"1218",5053,-0.179897347815356,0.636197060695683,0.00911251355714551,0.23110159310196,0.979236259808589,19.2560840244316,-1.27990579353946,-5.88274548271763,"Q9DC69","Q9DC69","NDUA9_MOUSE","Ndufa9","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",19.2549732280617,19.472629366662,19.2206829824697,19.4358452161636,19.2426042735425,18.7505238117761,19.4540140747989,19.217399241978,"Q9DC69","no",-0.179897347815356
"1219",2735,0.149369081621433,0.635860262198576,0.00911251355714551,0.231280883562596,0.979236259808589,16.6211949360064,1.27937404860145,-5.88337576550613,"Q6T3U4","Q6T3U4","NPCL1_MOUSE","Npc1l1","NPC1-like intracellular cholesterol transporter 1",16.2583599198756,16.5405609516931,16.6266216523584,16.7604990568558,16.599041105545,16.8929933513329,16.6626961878466,16.6287872625439,"Q6T3U4","no",0.149369081621433
"1220",1185,0.322588663138353,0.63506131324186,0.00911251355714551,0.2317067505703,0.979236259808589,14.2333474140225,1.27811236463545,-5.88487051916491,"P43274;P43276","P43274;P43276;P43277","H14_MOUSE;H15_MOUSE","H1-4;H1-5","Histone H1.4",13.2664381205616,14.1916684363327,14.4959861523159,14.3341196206033,14.2861750905791,14.1419554386843,14.5661491996131,14.5842872534903,"P43274","no",0.322588663138353
"1221",3155,-0.0989977737763752,0.634633508949917,0.00911251355714551,0.231935107098947,0.979236259808589,15.5991566182411,-1.27743661935906,-5.88567066959133,"Q8BMS4","Q8BMS4","COQ3_MOUSE","Coq3","Ubiquinone biosynthesis O-methyltransferase, mitochondrial",15.6325692757761,15.7004532650186,15.7007323023985,15.5608671773241,15.5983811412344,15.4779447879752,15.6202284184082,15.5020765777941,"Q8BMS4","no",-0.0989977737763752
"1222",3013,-0.135428634685063,0.633361266349132,0.00911251355714551,0.232615544833684,0.979236259808589,19.6265551459321,-1.2754263444477,-5.88804928421181,"Q8BGC4","Q8BGC4","PTGR3_MOUSE","Ptgr3","Prostaglandin reductase-3",19.8279256789859,19.8824131922713,19.5099373354923,19.5568016463489,19.6946231441534,19.4603119011961,19.6283298345222,19.4520984344864,"Q8BGC4","no",-0.135428634685063
"1223",4197,0.160661157122576,0.633321631899066,0.00911251355714551,0.232636774691053,0.979236259808589,14.7231985009131,1.27536370146558,-5.88812336298144,"Q922H1","Q922H1","ANM3_MOUSE","Prmt3","Protein arginine N-methyltransferase 3",14.4672871235602,14.8093561583589,14.8291280953685,14.4657003121196,14.7671602600819,14.983879839945,14.8116656919577,14.651410525913,"Q922H1","no",0.160661157122576
"1224",3032,-0.143210878720213,0.633177804419783,0.00911251355714551,0.232713830936029,0.979236259808589,14.1702744667601,-1.27513637111232,-5.88839217218703,"Q8BGT0","Q8BGT0","OSTM1_MOUSE","Ostm1","Osteopetrosis-associated transmembrane protein 1",14.2148882537289,14.2032715222078,14.1580021263656,14.3913577221787,14.2089811225289,14.045025843204,14.1995573294864,13.9411118143808,"Q8BGT0","no",-0.143210878720213
"1225",5205,-0.123014124687783,0.632832847602497,0.00911251355714551,0.232898747198254,0.979236259808589,15.2502652089982,-1.27459108698575,-5.88903681222192,"Q9ET30","Q9ET30","TM9S3_MOUSE","Tm9sf3","Transmembrane 9 superfamily member 3",15.2729577654612,15.4645617036145,15.3145088985329,15.1950607177596,15.2318624193503,15.2417672058078,15.2686955014357,15.0127074600232,"Q9ET30","no",-0.123014124687783
"1226",1337,0.142128962789105,0.63251361640253,0.00911251355714551,0.23307000398724,0.979236259808589,24.1600900714666,1.27408640090318,-5.88963328447854,"P52760","P52760","RIDA_MOUSE","Rida","2-iminobutanoate/2-iminopropanoate deaminase",23.9846799057837,23.9405573525514,24.2820658164083,24.1487992855448,24.2169707881864,24.3645279766003,24.1410219349531,24.2020975117049,"P52760","no",0.142128962789105
"1227",3795,0.1061356673594,0.631216611322836,0.00911251355714551,0.233767099702333,0.979236259808589,15.3325005385362,1.27203524476684,-5.89205577309807,"Q8R4U7","Q8R4U7","LUZP1_MOUSE","Luzp1","Leucine zipper protein 1",15.1246544675172,15.3278017260505,15.3367785039511,15.3284961219073,15.4318599301118,15.3194357445616,15.3993113074771,15.3916665067131,"Q8R4U7","no",0.1061356673594
"1228",5555,0.214025217611374,0.631138219065846,0.00911251355714551,0.23380929960434,0.979236259808589,13.7735148483899,1.27191123657251,-5.89220214331549,"Q9WUD8","Q9WUD8","FAIM1_MOUSE","Faim","Fas apoptotic inhibitory molecule 1",13.764011106526,14.0003521774803,13.6124769081411,13.2891687661892,13.8324153653561,14.0559941160422,13.695315303048,13.9383850443359,"Q9WUD8","no",0.214025217611374
"1229",5315,-0.172320909458856,0.631069636919292,0.00911251355714551,0.233846224802543,0.979236259808589,15.0817778761553,-1.27180274371564,-5.8923301921377,"Q9JL56","Q9JL56","GDE1_MOUSE","Gde1","Glycerophosphodiester phosphodiesterase 1",15.2443564015943,15.2306021713682,15.0847544185757,15.1120403320004,15.3443930091219,14.6875561183951,15.0391332519931,14.9113873061931,"Q9JL56","no",-0.172320909458856
"1230",2918,-0.477659112600016,0.630411158538964,0.00911251355714551,0.23420105196075,0.979236259808589,16.2004379121393,-1.27076091762818,-5.89355941775617,"Q80WC7;Q8K2K6","Q8K2K6;Q80WC7","AGFG1_MOUSE;AGFG2_MOUSE","Agfg1;Agfg2","Arf-GAP domain and FG repeat-containing protein 2",16.55536502669,16.5493424800862,16.1639071087057,16.4884552582753,16.4365114792379,14.5957353474878,16.4570762237993,16.3571103728321,"Q8K2K6","no",-0.477659112600016
"1231",2077,0.0822613404860419,0.630403976965329,0.00911251355714551,0.234204924784551,0.979236259808589,18.8727625685881,1.27074955361792,-5.89357282197484,"Q3UGC7;Q66JS6","Q3UGC7;Q66JS6","EI3JA_MOUSE;EI3JB_MOUSE","Eif3j1;Eif3j2","Eukaryotic translation initiation factor 3 subunit J-A",18.7692276832921,18.8912408108041,18.8661862164217,18.7998728828625,18.9529544829725,18.9311501270853,18.8320555665172,18.9394127787497,"Q3UGC7","no",0.0822613404860419
"1232",2761,-0.166459957827715,0.630248420375114,0.00911251355714551,0.234288827865246,0.979236259808589,17.2375327971004,-1.27050339520998,-5.89386315311301,"Q6ZQI3","Q6ZQI3","MLEC_MOUSE","Mlec","Malectin",17.454162716995,17.5735214550231,17.0253558810891,17.2300110509499,17.2786853869397,16.9109237475872,17.1834706188966,17.2441315193226,"Q6ZQI3","no",-0.166459957827715
"1233",404,-0.20465089412048,0.629676443200672,0.00911251355714551,0.23459759565308,0.979236259808589,15.5360432046799,-1.26959814477057,-5.89493050902376,"O55239","O55239","NNMT_MOUSE","Nnmt","Nicotinamide N-methyltransferase",15.7883436441097,15.4966135162106,15.5780365108554,15.6904809357851,15.4049885144597,14.9592548615347,15.7216466123891,15.6489810420953,"O55239","no",-0.20465089412048
"1234",5305,0.141047072470311,0.629210519124988,0.00911251355714551,0.234849414006978,0.979236259808589,17.1022064032762,1.26886058660254,-5.8957997478378,"Q9JKV1","Q9JKV1","ADRM1_MOUSE","Adrm1","Proteasomal ubiquitin receptor ADRM1",16.9008668079807,16.9070432164053,17.3547400930848,16.9640813506935,17.0638268982049,17.1746233993596,17.2964950487624,17.1559744117187,"Q9JKV1","no",0.141047072470311
"1235",2605,-0.457123364225231,0.628578415537649,0.00911251355714551,0.235191479696315,0.979236259808589,12.0806816045358,-1.26785974383315,-5.89697870835053,"Q6DFW5","Q6DFW5","AT11B_MOUSE","Atp11b","Phospholipid-transporting ATPase IF",11.7440559513005,12.0541192684218,13.1670197815546,12.2717781453168,11.9671577976568,11.5037661212664,12.4681378022839,11.4694179684856,"Q6DFW5","no",-0.457123364225231
"1236",784,-0.328370549195633,0.628488771836295,0.00911251355714551,0.235240031109549,0.979236259808589,13.0217529644221,-1.26771778551315,-5.89714587762349,"P14231","P14231","AT1B2_MOUSE","Atp1b2","Sodium/potassium-transporting ATPase subunit beta-2",13.2165518693499,13.5404550059445,13.4095367894766,12.5772092913088,13.2139502027448,12.3692183573301,12.8282674159213,13.018834783301,"P14231","no",-0.328370549195633
"1237",3294,-0.273751329814983,0.627799224016628,0.00911251355714551,0.235613828380198,0.979236259808589,13.5317989341365,-1.266625656216,-5.8984315215836,"Q8BYB9","Q8BYB9","PGLT1_MOUSE","Poglut1","Protein O-glucosyltransferase 1",13.7205862912529,13.7528301119424,13.3568508296134,13.8444311633673,13.8292966015072,13.2399221745238,13.6171689774557,12.8933053234293,"Q8BYB9","no",-0.273751329814983
"1238",5467,-0.213256048543879,0.627296331473041,0.00911251355714551,0.235886816112943,0.979236259808589,16.1558078058528,-1.26582896516231,-5.89936888587651,"Q9R088","Q9R088","KITM_MOUSE","Tk2","Thymidine kinase 2, mitochondrial",16.4301437897296,16.0648269531809,16.3007386383842,16.2540339392045,15.8233075246117,15.6588362772235,16.3644476109048,16.3501277135836,"Q9R088","no",-0.213256048543879
"1239",2496,0.141713951894873,0.626304717116407,0.00911251355714551,0.236426026270304,0.979236259808589,14.7824928454871,1.26425755534291,-5.90121654308652,"Q63844","Q63844","MK03_MOUSE","Mapk3","Mitogen-activated protein kinase 3",14.8991775190609,14.6842281133041,14.4515524234072,14.8115854223863,14.7948422756798,14.8806166577009,14.8234617844296,14.9144785679277,"Q63844","yes",0.141713951894873
"1240",1978,0.346945313940545,0.625864307377409,0.00911251355714551,0.236665902994412,0.979236259808589,13.1458955055132,1.26355943523383,-5.9020368702332,"Q3TDN2","Q3TDN2","FAF2_MOUSE","Faf2","FAS-associated factor 2",12.1219899532102,13.1354672136287,13.2852634915155,13.3469707358174,13.0545924480655,13.2706442762868,13.390625773133,13.5616101524486,"Q3TDN2","no",0.346945313940545
"1241",158,-0.142687250651861,0.625167020981573,0.00911251355714551,0.237046189805158,0.979236259808589,14.0190809171625,-1.26245386802088,-5.90333531419142,"G3X9K3","G3X9K3","BIG1_MOUSE","Arfgef1","Brefeldin A-inhibited guanine nucleotide-exchange protein 1",14.0187913261441,14.0816665096047,14.1361820919955,14.1250582422092,13.7480145986384,14.0837784727065,14.0080171151665,13.9511389808347,"G3X9K3","no",-0.142687250651861
"1242",2482,-0.340385329635218,0.625119139388766,0.00911251355714551,0.237072325930109,0.979236259808589,17.4400700523827,-1.26237793886409,-5.90342446045203,"Q62426","Q62426","CYTB_MOUSE","Cstb","Cystatin-B",17.6007114716467,18.0929790356519,17.0693448678021,17.6780154937003,17.4176382830229,16.5232403276063,17.6760328143286,17.4625981253025,"Q62426","no",-0.340385329635218
"1243",4390,0.228385897516512,0.625114606474108,0.00911251355714551,0.237074800366866,0.979236259808589,14.5692359125848,1.26237075063057,-5.90343289975602,"Q99MZ3","Q99MZ3","MLXPL_MOUSE","Mlxipl","Carbohydrate-responsive element-binding protein",14.4366399781083,14.8763538667651,14.2300504665138,14.2771275439189,15.0184131936344,14.7787599065831,14.5617473670351,14.3747949781195,"Q99MZ3","no",0.228385897516512
"1244",1061,-0.264084573251278,0.624520576335621,0.00911251355714551,0.23739929432198,0.979236259808589,17.3595873833655,-1.2614286306566,-5.90453869637039,"P30681","P30681","HMGB2_MOUSE","Hmgb2","High mobility group protein B2",17.7147620152209,17.5003439692704,17.2384793801426,17.5129333153308,17.4118750583853,16.5412342820704,17.5787338506611,17.3783371958428,"P30681","no",-0.264084573251278
"1245",4759,0.185320993577777,0.624293259382849,0.00911251355714551,0.237523585585047,0.979236259808589,13.5018973687507,1.26106804997186,-5.90496176714671,"Q9D0D4","Q9D0D4","DIM1_MOUSE","Dimt1","Probable dimethyladenosine transferase",13.2966151361598,13.4258977434419,13.3810562028391,13.5333784054065,13.7646539263583,13.6151353212005,13.2805837527239,13.7178584618758,"Q9D0D4","no",0.185320993577777
"1246",1761,-0.389831696136856,0.624099332692027,0.00911251355714551,0.237629671318407,0.979236259808589,14.2059851657418,-1.26076040796325,-5.90532265715534,"P84086","P84086","CPLX2_MOUSE","Cplx2","Complexin-2",14.407699286492,14.6770644230119,14.3525124737871,14.1663278719499,14.4256879807952,12.9532725153393,14.2275256969485,14.4377910776103,"P84086","no",-0.389831696136856
"1247",1569,-0.136188630474798,0.623838594465395,0.00911251355714551,0.237772380343423,0.979236259808589,17.8428556994343,-1.2603467387822,-5.90580782782001,"P62245","P62245","RS15A_MOUSE","Rps15a","Small ribosomal subunit protein uS8",18.1467675337599,17.9025929815432,17.6126381636048,17.9818013797787,17.7300123230599,17.7202442582876,17.8308122717449,17.8179766836951,"P62245","no",-0.136188630474798
"1248",2223,-0.204055552653713,0.623032828968018,0.00911251355714551,0.238213939308089,0.979236259808589,12.9924846592834,-1.25906808784523,-5.90730677755868,"Q5NBU8","Q5NBU8","XAF1_MOUSE","Xaf1","XIAP-associated factor 1",13.0725932147172,13.1369414625289,13.2784712378725,12.8900438273225,12.8522290792119,12.6709593602507,13.0216410804739,13.0169980118899,"Q5NBU8","no",-0.204055552653713
"1249",2766,-0.174882286366412,0.62283767428782,0.00911251355714551,0.238321007239419,0.979236259808589,17.4555847685733,-1.25875833776559,-5.90766973246743,"Q6ZWN5","Q6ZWN5","RS9_MOUSE","Rps9","Small ribosomal subunit protein uS4",17.7749864765861,17.4474787892366,17.3255426284891,17.6240957527143,17.3684212013862,17.0178197169581,17.5152994447089,17.5710341385073,"Q6ZWN5","no",-0.174882286366412
"1250",368,-0.152787097704696,0.622456636569301,0.00911251355714551,0.238530195117846,0.979236259808589,17.7585285380739,-1.25815348205888,-5.9083783001211,"O55013","O55013","TPPC3_MOUSE","Trappc3","Trafficking protein particle complex subunit 3",17.941637983323,17.8839021356939,17.6588599806145,17.8552882480736,17.8601897904902,17.3333737650751,17.8141443239513,17.7208320773697,"O55013","no",-0.152787097704696
"1251",3461,-0.184417647475732,0.622234231267584,0.00911251355714551,0.238652379415099,0.979236259808589,14.0442432331661,-1.25780039421221,-5.90879181890214,"Q8CGF5","Q8CGF5","TLCD4_MOUSE","Tlcd4","TLC domain-containing protein 4",13.9459101494911,14.092071631881,14.2490764068642,14.2587500393797,13.8675297220998,13.8617072865859,13.7735513464285,14.3053492825989,"Q8CGF5","no",-0.184417647475732
"1252",2346,-0.206414864611871,0.622221997638754,0.00911251355714551,0.238659102101829,0.979236259808589,14.1606067095671,-1.25778097132136,-5.90881456363259,"Q61103","P58269;Q61103;Q8BRB7;Q8BZ21;Q9QX66","REQU_MOUSE","Dpf2","Zinc finger protein ubi-d4",14.3165007481604,14.3595299553229,14.3611213347348,14.0181045292741,13.8153832958135,13.7968913426187,14.216556416262,14.4007660543505,"P58269","no",-0.206414864611871
"1253",2433,-0.102468889589154,0.622210000593518,0.00911251355714551,0.23866569496384,0.979236259808589,18.6421891781795,-1.25776192395089,-5.9088368683769,"Q61768","P28738;P33175;Q61768","KINH_MOUSE","Kif5b","Kinesin-1 heavy chain",18.7999076553963,18.7115090222869,18.5326869412565,18.7295908729567,18.6554468691006,18.483945640419,18.5415655360541,18.682860887966,"P28738","no",-0.102468889589154
"1254",533,0.116340553864518,0.620314063200784,0.00911251355714551,0.239709881270738,0.979236259808589,16.578073800258,1.25475061541615,-5.91236014262489,"O88983","O88983","STX8_MOUSE","Stx8","Syntaxin-8",16.5049834286161,16.4767398763158,16.6787239159678,16.4191668724033,16.7828062939711,16.6058759037914,16.4621811196248,16.6941129913737,"O88983","no",0.116340553864518
"1255",4726,-0.231069923614733,0.620184351326893,0.00911251355714551,0.239781486743509,0.979236259808589,16.5595951552893,-1.25454450862457,-5.91260107151701,"Q9CZM2","Q9CZM2","RL15_MOUSE","Rpl15","Large ribosomal subunit protein eL15",16.8213006445616,16.5845573903094,16.4188770919483,16.8757853415672,16.3612550129802,15.9641129465752,16.5822552024261,16.8686176119462,"Q9CZM2","no",-0.231069923614733
"1256",433,-0.148253890919168,0.619752522951458,0.00911251355714551,0.240020025222591,0.979236259808589,18.2699997315977,-1.25385827166777,-5.91340304694481,"O70400","O70400","PDLI1_MOUSE","Pdlim1","PDZ and LIM domain protein 1",18.2748604028065,18.4135618216151,18.3308031129808,18.3572813708266,18.1997681839574,17.8355014958009,18.392053233239,18.356168231555,"O70400","no",-0.148253890919168
"1257",66,-0.281431417452692,0.619463857452371,0.00911251355714551,0.240179614014522,0.979236259808589,16.1294923129534,-1.25339947267144,-5.91393905172512,"A6H5Z3","A6H5Z3","EXC6B_MOUSE","Exoc6b","Exocyst complex component 6B",16.0662658155821,16.2182680680064,16.4959081029012,16.3003901002292,15.7997116537996,15.3537877889738,16.3590116922635,16.4425952818712,"A6H5Z3","no",-0.281431417452692
"1258",786,-0.272364480155595,0.61940521548196,0.00911251355714551,0.240212047207567,0.979236259808589,13.8752751158478,-1.25330626163953,-5.91404793110148,"P14429","P14429;P14431","HA17_MOUSE","H2-Q7","H-2 class I histocompatibility antigen, Q7 alpha chain",14.4117294412608,14.0311325578919,13.5337190711399,14.0692483534096,13.5979128777564,13.4715736125722,14.2073499335373,13.679535079214,"P14429","no",-0.272364480155595
"1259",2074,0.551329538774198,0.618900725209875,0.00911251355714551,0.240491247288005,0.979236259808589,12.7452712837683,1.25250428419842,-5.91498447964797,"Q3UFS0","Q3UFS0","ZY11B_MOUSE","Zyg11b","Protein zyg-11 homolog B",12.4650816839664,12.3708971489584,11.9552612137584,13.0871860108414,13.3139458707092,14.1334071532118,12.7009056576663,11.9354855310341,"Q3UFS0","no",0.551329538774198
"1260",5070,-0.223820299288706,0.618838042070959,0.00911251355714551,0.240525960679116,0.979236259808589,13.8937274597129,-1.2524046264498,-5.91510083013254,"Q9DCI3","Q9DCI3","STR3N_MOUSE","Stard3nl","STARD3 N-terminal-like protein",13.9741367080115,14.0076843216218,14.0111660933632,14.0295633144327,14.1144581276009,13.4134692661532,13.5072619535553,14.0920798929649,"Q9DCI3","no",-0.223820299288706
"1261",1813,0.160340284867036,0.618636162905603,0.00911251355714551,0.240637793708816,0.979236259808589,14.4256965846353,1.252083648181,-5.91547552775387,"P97798","P97798","NEO1_MOUSE","Neo1","Neogenin",14.1300074028771,14.367230443647,14.6218115028379,14.2630564194452,14.4945243664785,14.6441604761683,14.3531812931445,14.531600772484,"P97798","no",0.160340284867036
"1262",5447,0.339610813993325,0.618429904929803,0.00911251355714551,0.24075210612652,0.979236259808589,14.1359364703713,1.25175568008328,-5.91585831453686,"Q9QZI8","Q9QZI8","SERC1_MOUSE","Serinc1","Serine incorporator 1",13.5381768044372,14.334259316465,14.3018391086729,13.6902490239234,13.5851268609106,14.5237273370586,14.432737621786,14.6813756897166,"Q9QZI8","no",0.339610813993325
"1263",2850,0.166288341090036,0.61837496972706,0.00911251355714551,0.24078256150376,0.979236259808589,14.7093163446679,1.25166832361079,-5.91596026030945,"Q7TSG2","Q7TSG2","CTDP1_MOUSE","Ctdp1","RNA polymerase II subunit A C-terminal domain phosphatase",14.5662205665756,14.8503480181608,14.6589422423033,14.4291778694518,14.7092023086206,15.053675627562,14.8256693751228,14.5812947495462,"Q7TSG2","no",0.166288341090036
"1264",919,-0.540624759709695,0.618336625402822,0.00911251355714551,0.240803821392122,0.979236259808589,15.6201302116392,-1.2516073483253,-5.91603141600785,"P21440;P21447;Q9QY30","P06795;P21440;P21447;Q9QY30","ABCBB_MOUSE;MDR1A_MOUSE;MDR3_MOUSE","Abcb11;Abcb1a;Abcb4","Phosphatidylcholine translocator ABCB4",16.0505055236145,15.7793833642116,15.593335678349,16.138545799801,15.9696585750225,13.8509193312934,16.133381062716,15.4453123581054,"P06795","no",-0.540624759709695
"1265",1447,-0.49793039820193,0.617853472807244,0.00911251355714551,0.241071864706247,0.979236259808589,18.4823186330744,-1.25083895419703,-5.9169278897601,"P57780;Q7TPR4","P57780;Q7TPR4","ACTN1_MOUSE;ACTN4_MOUSE","Actn1;Actn4","Alpha-actinin-4",18.9238120245844,18.8407041743491,18.4046883886834,18.7559307410844,18.6645202008061,16.7906793988685,18.7462256272844,18.7319885089346,"P57780","no",-0.49793039820193
"1266",4374,-0.15827878004503,0.617743087725331,0.00911251355714551,0.241133145981436,0.979236259808589,16.1897685333833,-1.25066337883069,-5.91713267593109,"Q99M87","Q99M87","DNJA3_MOUSE","Dnaja3","DnaJ homolog subfamily A member 3, mitochondrial",16.474654995907,16.1290173176117,16.440925927203,16.0310334529017,16.1412889258042,15.872920117583,16.2447651886663,16.1835423413897,"Q99M87","no",-0.15827878004503
"1267",97,0.357916713622842,0.6169339376861,0.00911251355714551,0.241582828804064,0.979236259808589,17.4319811605342,1.24937612201467,-5.91863347151062,"B7ZCC9","B7ZCC9","AGRG4_MOUSE","Adgrg4","Adhesion G-protein coupled receptor G4",16.415497513919,17.2103288913472,17.9131932953175,17.4730715143075,17.431211922879,17.8382560191691,17.2584924251223,17.9157977022122,"B7ZCC9","no",0.357916713622842
"1268",3747,-0.356015915607072,0.616734396323791,0.00911251355714551,0.241693852187528,0.979236259808589,14.6568906061898,-1.24905861002514,-5.91900348542637,"Q8R2L5","Q8R2L5","RT18C_MOUSE","Mrps18c","Small ribosomal subunit protein bS18m",15.0861486677207,14.5802762359298,14.5343576026549,15.1388117496681,14.5605836120499,13.5976452303714,14.8714528810833,14.8858488700407,"Q8R2L5","no",-0.356015915607072
"1269",456,-0.17130030933674,0.616646124714881,0.00911251355714551,0.241742982154411,0.979236259808589,16.8245960567468,-1.24891814304624,-5.91916715784614,"O70591","O70591","PFD2_MOUSE","Pfdn2","Prefoldin subunit 2",16.8315794060654,17.0617297965392,16.8028949623052,16.944780680751,16.9325262009328,16.3904444072532,17.0115767031762,16.6212362969517,"O70591","no",-0.17130030933674
"1270",1129,0.181469039795338,0.616498151629806,0.00911251355714551,0.241825363006767,0.979236259808589,14.6265623665637,1.248682661283,-5.9194415122963,"P35922","P35922","FMR1_MOUSE","Fmr1","Fragile X messenger ribonucleoprotein 1",14.1688366211112,14.5087480297651,14.6465305849771,14.8191961508105,14.8582044556355,14.5549964705456,14.7047250183724,14.7512616012918,"P35922","no",0.181469039795338
"1271",2484,0.365493772533803,0.615367374576829,0.00911251355714551,0.242455826632118,0.979236259808589,15.6578652442843,1.24688268314779,-5.92153740863742,"Q62433","Q62433","NDRG1_MOUSE","Ndrg1","Protein NDRG1",14.4565148482517,15.8099690471761,15.7027949623439,15.9311945742977,15.6984388027102,15.6296326775895,16.0592007926139,15.9751762492911,"Q62433","no",0.365493772533803
"1272",2698,-0.183748973137698,0.61536292352565,0.00911251355714551,0.242458311556216,0.979236259808589,13.6525566801157,-1.2468755962588,-5.92154565636088,"Q6PDQ2","Q6PDQ2","CHD4_MOUSE","Chd4","Chromodomain-helicase-DNA-binding protein 4",13.7016638421375,13.791559737937,13.651769271418,13.8327318152457,13.2741771986825,13.4497161176414,13.7221671397819,13.7966683180815,"Q6PDQ2","no",-0.183748973137698
"1273",5258,-0.214641328396397,0.615128510740445,0.00911251355714551,0.24258921506023,0.979236259808589,16.2205772750788,-1.24650234954718,-5.92197999377488,"Q9JIX0","Q9JIX0","ENY2_MOUSE","Eny2","Transcription and mRNA export factor ENY2",16.3136784440601,16.2834139647357,16.1257686113127,16.5887307369996,16.2262315435358,15.5865290310026,16.3283295675127,16.3119363014714,"Q9JIX0","no",-0.214641328396397
"1274",5610,-0.102270015128717,0.615055876281265,0.00911251355714551,0.242629790777237,0.979236259808589,19.2149889515826,-1.24638668899998,-5.92211456611089,"Q9Z0M5","Q9Z0M5","LICH_MOUSE","Lipa","Lysosomal acid lipase/cholesteryl ester hydrolase",19.1248457698645,19.3453814222311,19.2518683856836,19.3424002588085,19.1695433787985,19.0130963621188,19.2536051507996,19.219170884356,"Q9Z0M5","no",-0.102270015128717
