"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"299",2304,0.211720907757734,1.01559146252457,8.01792533754137e-05,0.0964736116746705,0.999815397487551,19.0620279700106,1.83299353000224,-4.61139586220682,"Q8CH25","Q8CH25","SLTM_MOUSE","Sltm","SAFB-like transcription modulator",18.994731851573,18.6808814279924,19.0008582820397,19.1481985029218,19.0909471668323,18.9971408809178,19.269386967716,19.3140786800918,"Q8CH25","no",0.211720907757734
"300",2167,0.252775385574601,1.015552495682,8.01792533754137e-05,0.0964822681067672,0.999815397487551,14.7591469250828,1.8329387949624,-4.61147340583511,"Q8BTE0","Q8BTE0","SDHF4_MOUSE","Sdhaf4","Succinate dehydrogenase assembly factor 4, mitochondrial",14.7929986730532,14.5227776695246,14.8110836363546,14.4041769502496,14.7995700102653,14.9523818024751,14.6953914338515,15.0947952248884,"Q8BTE0","no",0.252775385574601
"301",3422,0.309442066790826,1.01521686343842,8.01792533754137e-05,0.0965568605265622,0.999815397487551,13.8980801950961,1.83246733094826,-4.61214128824503,"Q9JHL1","Q9JHL1","NHRF2_MOUSE","Nherf2","Na(+)/H(+) exchange regulatory cofactor NHE-RF2",13.9235317660826,13.3200389568468,13.8111237856603,13.9187421382128,14.216563994417,14.1673789416295,13.8528025734819,13.9744594044375,"Q9JHL1","no",0.309442066790826
"302",3098,0.182262272395242,1.01427110018733,8.01792533754137e-05,0.0967673615577213,0.999815397487551,18.7923431800114,1.83113865987071,-4.61402306834985,"Q9CZ42","Q9CZ42","NNRD_MOUSE","Naxd","ATP-dependent (S)-NAD(P)H-hydrate dehydratase",18.7437661077324,18.6991996402233,18.8111018291472,18.550780598152,18.8630579935053,19.1141693449569,18.7583468526419,18.7983230737318,"Q9CZ42","no",0.182262272395242
"303",2180,-0.181943699969928,1.0131524298632,8.01792533754137e-05,0.0970169394778007,0.999815397487551,16.9970520703503,-1.82956678434877,-4.61624846810585,"Q8BU14","Q8BU14","SEC62_MOUSE","Sec62","Translocation protein SEC62",17.1558657389635,17.1617814220094,17.0525468245557,16.9819016958126,16.8928629478664,17.1319071872523,16.7689984029246,16.8305523434182,"Q8BU14","no",-0.181943699969928
"304",3324,0.596282028806931,1.01203747020424,8.01792533754137e-05,0.0972663300387806,0.999815397487551,13.7343191425764,1.82799980586082,-4.61846604023858,"Q9DCC8","Q9DCC8","TOM20_MOUSE","Tomm20","Mitochondrial import receptor subunit TOM20 homolog",14.1292588644821,13.2619186096421,12.4467007993348,13.9068342392328,14.1675749519882,14.205281618849,13.6843322297521,14.0726518273302,"Q9DCC8","no",0.596282028806931
"305",2582,-0.416376232402097,1.01120376984537,8.01792533754137e-05,0.0974532282409558,0.999815397487551,12.6667831512297,-1.8268279054822,-4.6201239169989,"Q8VE42","Q8VE42","ANR49_MOUSE","Ankrd49","Ankyrin repeat domain-containing protein 49",12.9281130461153,13.2340629617776,12.8679833102614,12.4697257515686,12.4063139742155,12.6119354186506,12.7406683111917,12.0754624360566,"Q8VE42","no",-0.416376232402097
"306",3322,-0.256738513589934,1.00987837058777,8.01792533754137e-05,0.0977510946364493,0.999815397487551,16.6880286794027,-1.82496447680573,-4.62275906000807,"Q9DCC4","Q9DCC4","P5CR3_MOUSE","Pycr3","Pyrroline-5-carboxylate reductase 3",17.0685788693771,16.5952341668612,16.6654053185639,16.9363733899883,16.5416214938293,16.8585152996452,16.5031750992849,16.3353257976713,"Q9DCC4","no",-0.256738513589934
"307",3143,0.549686843808866,1.00711606707677,8.01792533754137e-05,0.0983748159679756,0.999815397487551,11.9580683276678,1.82107939952232,-4.62824900216042,"Q9D142","Q9D142","NUD14_MOUSE","Nudt14","Uridine diphosphate glucose pyrophosphatase NUDT14",11.801865955649,11.5369805207095,12.0310463800256,11.3630067666694,12.8812860640807,11.7757954408018,11.9126573489781,12.3619081444284,"Q9D142","no",0.549686843808866
"308",2437,-0.366875465959122,1.00660507966737,8.01792533754137e-05,0.0984906311088402,0.999815397487551,14.4168631236655,-1.8203604989486,-4.62926426184103,"Q8R033","Q8R033","LYRM2_MOUSE","Lyrm2","LYR motif-containing protein 2",14.5774288280357,14.0667703396762,15.0803970133074,14.6766072455608,14.4976647533691,14.1098959331205,14.093772417121,14.232368459133,"Q8R033","no",-0.366875465959122
"309",1170,-0.284933791519943,1.00436186397642,8.01792533754137e-05,0.0990006705177593,0.999815397487551,14.1979054997936,-1.81720375146698,-4.63372009211444,"P62996;Q6PFR5","P62996;Q6PFR5","TRA2A_MOUSE;TRA2B_MOUSE","Tra2a;Tra2b","Transformer-2 protein homolog beta",14.3732186185118,14.4330311541061,14.1167663101203,14.438473499476,13.7941518354973,13.9182669590926,14.0981225776442,14.4112130439004,"P62996","no",-0.284933791519943
"310",3331,0.314105262259421,1.00272561895801,8.01792533754137e-05,0.0993743683180337,0.999815397487551,13.1121404257818,1.81490033285017,-4.63696910508715,"Q9DCI9","Q9DCI9","RM32_MOUSE","Mrpl32","Large ribosomal subunit protein bL32m",13.0720220357493,12.8472492227366,12.8887033003021,13.0123766198203,13.3954002488638,13.5032915836243,13.2649160900983,12.9131643050596,"Q9DCI9","no",0.314105262259421
"311",2757,0.31873025541214,1.00080108018561,8.01792533754137e-05,0.0998157144852935,0.999815397487551,14.9885355233673,1.8121901737052,-4.6407893162867,"Q922H9","Q922H9","ZN330_MOUSE","Znf330","Zinc finger protein 330",14.9639436748467,14.6315067638975,15.1862109835511,14.5350201603497,15.3360462298393,15.1612933108977,15.3107583218002,14.7835047417565,"Q922H9","no",0.31873025541214
"312",146,-0.3504287105117,1.00075316353803,8.01792533754137e-05,0.0998267279760787,0.999815397487551,20.847845445878,-1.8121226844988,-4.64088441355574,"O09111","O09111","NDUBB_MOUSE","Ndufb11","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",21.1580770991329,20.4971657451784,21.1269161676464,21.3100801925779,20.4169953964944,20.4475837163278,21.0624994391506,20.7634458105158,"O09111","no",-0.3504287105117
"313",463,0.215390876760573,1.00048850162554,8.01792533754137e-05,0.0998875815808157,0.999815397487551,15.3481739176446,1.8117499050125,-4.64140965684543,"P08607","P08607","C4BPA_MOUSE","C4bpa","C4b-binding protein",15.4109481530244,14.9857796892028,15.2016262041826,15.3635598706474,15.4902680164917,15.5880147821853,15.3823740998882,15.3628205255343,"P08607","no",0.215390876760573
"314",905,0.348310882905274,0.99905973677456,8.01792533754137e-05,0.100216738146932,0.999815397487551,13.7222250463744,1.80973715416725,-4.64424471342645,"P49025","P49025","CTRO_MOUSE","Cit","Citron Rho-interacting kinase",13.3422413796733,13.9442179027784,13.4391945660554,13.4666245711801,14.203210334671,13.498013956434,13.879085418625,14.0052122415783,"P49025","yes",0.348310882905274
"315",2677,-0.480756839713564,0.998774094167525,8.01792533754137e-05,0.100282674021233,0.999815397487551,13.4510163909482,-1.80933469492371,-4.64481141565894,"Q91X44","Q91X44","GCKR_MOUSE","Gckr","Glucokinase regulatory protein",13.8467342308094,13.6615554424678,13.7140522866404,13.5432372833023,12.7591516716617,12.6911742663024,13.9460472717273,13.4461786746742,"Q91X44","no",-0.480756839713564
"316",894,0.284890793215293,0.998252697186765,8.01792533754137e-05,0.100403141780129,0.999815397487551,14.4791684356329,1.80860001143469,-4.64584576655874,"P48193;Q9WV92","P48193;Q9WV92","E41L3_MOUSE;EPB41_MOUSE","Epb41;Epb41l3","Protein 4.1",14.6502944813427,13.9948218830844,14.445913662894,14.2558621287798,14.7603665062543,14.7617901382524,14.463805324055,14.5004933604005,"P48193","no",0.284890793215293
"317",3757,0.172895059396694,0.996972171059378,8.01792533754137e-05,0.100699619359391,0.999815397487551,19.2904864590614,1.8067953585585,-4.64838565733885,"Q9Z2U1","Q9Z2U1","PSA5_MOUSE","Psma5","Proteasome subunit alpha type-5",19.1834439643586,19.0193925483172,19.3354143447431,19.2779048600332,19.3834005494384,19.5411003975778,19.2958675639886,19.287367444034,"Q9Z2U1","no",0.172895059396694
"318",1176,0.173002610929682,0.996180673554376,8.01792533754137e-05,0.100883310781621,0.999815397487551,20.3240688882763,1.80567967910922,-4.64995526927002,"P63030","P63030","MPC1_MOUSE","Mpc1","Mitochondrial pyruvate carrier 1",20.4374594990541,20.3100801925779,20.0821282458996,20.1206023937142,20.4169953964944,20.4676214695644,20.4475837163278,20.3100801925779,"P63030","no",0.173002610929682
"319",2814,0.351005913836769,0.996148909379792,8.01792533754137e-05,0.100890689628049,0.999815397487551,13.6699849952992,1.8056349014748,-4.65001825569317,"Q99JZ7","Q99JZ7","ERRFI_MOUSE","Errfi1","ERBB receptor feedback inhibitor 1",13.3503591147974,13.7815236468287,13.7194957783533,13.1265496135439,13.9076511912914,14.1011221411939,13.484520832976,13.8886576434091,"Q99JZ7","no",0.351005913836769
"320",2202,0.177051614609162,0.994677213102659,8.01792533754137e-05,0.101233158439488,0.999815397487551,18.936531775948,1.80355997171554,-4.65293612963117,"Q8BWQ1","Q8BWQ1","UD2A3_MOUSE","Ugt2a3","UDP-glucuronosyltransferase 2A3",19.1005802160485,18.8022796914187,18.6745095334601,18.8146544336462,19.0327345285867,19.1032032730228,18.9593369450172,19.0049555863835,"Q8BWQ1","no",0.177051614609162
"321",1561,0.582227400012101,0.994313847986844,8.01792533754137e-05,0.101317893550384,0.999815397487551,12.8449855847482,1.8030475780198,-4.65365643551165,"Q5U4C3","Q5U4C3","SFR19_MOUSE","Scaf1","Splicing factor, arginine/serine-rich 19",11.7224660244711,12.2113864267377,13.1451934191014,13.1364416686582,12.9582753868411,12.9217312434618,13.3912301614513,13.2731603472626,"Q5U4C3","no",0.582227400012101
"322",3542,0.266952694087841,0.993290885957059,8.01792533754137e-05,0.101556824789854,0.999815397487551,15.3282214030018,1.80160487445386,-4.65568400975773,"Q9QY30","Q9QY30","ABCBB_MOUSE","Abcb11","Bile salt export pump",14.989332405141,15.044445350517,15.4401489377295,15.3050535304441,15.1399669626425,15.6601769981389,15.6023277060139,15.4443193333877,"Q9QY30","no",0.266952694087841
"323",2767,-0.262798301134398,0.992966751773071,8.01792533754137e-05,0.101632649666966,0.999815397487551,15.0423162709143,-1.8011476831823,-4.65632638255264,"Q922V4","Q922V4","PLRG1_MOUSE","Plrg1","Pleiotropic regulator 1",15.1604387188726,15.0756170279096,15.0844014930853,15.3744044460586,15.2933063904395,14.7572806154307,14.8972877027155,14.6957937728028,"Q922V4","no",-0.262798301134398
"324",3272,-0.188640327504178,0.991197179473544,8.01792533754137e-05,0.102047605940466,0.999815397487551,17.9253486245984,-1.79865120435542,-4.65983264987318,"Q9DB20","Q9DB20","ATPO_MOUSE","Atp5po","ATP synthase subunit O, mitochondrial",18.2265156795654,17.7829982089204,17.9702912948574,18.0988699700588,17.8189316252338,17.7592510394414,17.7883869804186,17.9575441982916,"Q9DB20","no",-0.188640327504178
"325",3094,-0.347004946089799,0.98732222732447,8.01792533754137e-05,0.102962190299126,0.999815397487551,15.1586343832111,-1.79318154647314,-4.66750646451991,"Q9CYW4","Q9CYW4","HDHD3_MOUSE","Hdhd3","Haloacid dehalogenase-like hydrolase domain-containing protein 3",15.5651318366145,15.6261196787194,14.9011733103888,15.2361225993014,14.5693097487303,15.238796560542,14.9680682457695,15.1643530856232,"Q9CYW4","no",-0.347004946089799
"326",1139,0.665010518364216,0.985639932912398,8.01792533754137e-05,0.103361800791241,0.999815397487551,13.4802768173337,1.79080564868731,-4.67083626002345,"P62737;P68033;P68134","P62737;P63268;P68033;P68134","ACTA_MOUSE;ACTC_MOUSE;ACTS_MOUSE","Acta1;Acta2;Actc1","Actin, aortic smooth muscle",13.1406636404329,11.9783958629559,13.7859530332709,13.6860736959468,13.3417550834335,14.2332227012743,13.9225472385297,13.7536032828258,"P62737","no",0.665010518364216
"327",1651,-0.30568948479894,0.984206912446823,8.01792533754137e-05,0.103703422024234,0.999815397487551,13.7499834070446,-1.78878119019577,-4.67367181911964,"Q61420","Q61420","S35A1_MOUSE","Slc35a1","CMP-sialic acid transporter",13.7960091804639,13.976814693845,13.9499452286129,13.8885434948547,13.3657072983989,13.66439172683,14.023944898418,13.3345107349337,"Q61420","no",-0.30568948479894
"328",347,0.411934897325498,0.983950925347261,8.01792533754137e-05,0.103764566166312,0.999815397487551,14.7701797909296,1.78841949259506,-4.67417826628197,"O88952;Q8JZS0","O88951;O88952;Q8JZS0","LIN7A_MOUSE;LIN7C_MOUSE","Lin7a;Lin7c","Protein lin-7 homolog C",14.7334496753352,13.7650684968798,14.970775480843,14.7875557160093,15.0481334794135,15.0326699673999,14.935570244113,14.8882152674429,"O88951","no",0.411934897325498
"329",1490,-0.222139772274959,0.983765189535363,8.01792533754137e-05,0.10380895290977,0.999815397487551,14.7114441110655,-1.78815704547606,-4.67454571210467,"Q3UUQ7","Q3UUQ7","PGAP1_MOUSE","Pgap1","GPI inositol-deacylase",14.8476446430833,14.7794115802002,14.9125806353087,14.7504191302196,14.8832542313413,14.6093288186479,14.4502124728377,14.458701376885,"Q3UUQ7","no",-0.222139772274959
"330",359,0.51387183276351,0.982902634714538,8.01792533754137e-05,0.104015333359614,0.999815397487551,12.4661534862106,1.78693812019336,-4.67625195428268,"O89090","O89090","SP1_MOUSE","Sp1","Transcription factor Sp1",12.0977260043292,12.1173833669315,12.3811454523305,12.2406154557242,12.0803578700975,12.7766612628938,12.5415830798064,13.4937553975718,"O89090","no",0.51387183276351
"331",33,-0.43086092630846,0.981687272239123,8.01792533754137e-05,0.104306825400003,0.999815397487551,12.6094998038545,-1.78522027508208,-4.67865561422536,"A2RTL5","A2RTL5","RSRC2_MOUSE","Rsrc2","Arginine/serine-rich coiled-coil protein 2",12.7619438480295,12.7133499959881,12.9279964234863,12.8964308005309,12.3330938387456,12.8310894770183,11.7828467261764,12.6292473208606,"A2RTL5","no",-0.43086092630846
"332",868,0.393675607602091,0.978809761662345,8.01792533754137e-05,0.105000227088349,0.999815397487551,12.9411402906828,1.78115145277292,-4.68434430880164,"P46978","P46978","STT3A_MOUSE","Stt3a","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A",12.7130212838428,12.9822360322237,12.3313256584648,12.9506269729957,12.7207551401311,13.083083695417,13.3046507824346,13.4434227599527,"P46978","no",0.393675607602091
"333",1593,0.167748586927999,0.975632939221459,8.01792533754137e-05,0.105771109697792,0.999815397487551,16.743920159907,1.77665672900339,-4.69062104050346,"Q60872;Q8BMJ3","Q60872;Q8BMJ3","IF1AX_MOUSE;IF1A_MOUSE","Eif1a;Eif1ax","Eukaryotic translation initiation factor 1A",16.874549165802,16.5443939774799,16.5930511272865,16.6281891952036,16.835840703135,16.8874586328977,16.8376032967752,16.750275180676,"Q60872","no",0.167748586927999
"334",3711,-0.342249476144012,0.975033124049353,8.01792533754137e-05,0.105917293797847,0.999815397487551,13.1795227631883,-1.77580776467157,-4.69180571265751,"Q9Z108","Q9Z108","STAU1_MOUSE","Stau1","Double-stranded RNA-binding protein Staufen homolog 1",13.003965829947,13.5624809453493,13.6081392908434,13.2280039389015,13.0592599518451,13.1310080667679,13.1577211411238,12.6856029407283,"Q9Z108","no",-0.342249476144012
"335",162,0.293426974945643,0.974848324358109,8.01792533754137e-05,0.105962372998765,0.999815397487551,14.3680178014203,1.77554618319578,-4.69217067550957,"O35286","O35286","DHX15_MOUSE","Dhx15","ATP-dependent RNA helicase DHX15",14.5880704314899,13.942340389105,14.2384868440119,14.116319591183,14.7782773758405,14.5851209912262,14.3359625176981,14.3595642708077,"O35286","no",0.293426974945643
"336",1283,-0.340197457648413,0.973923863772513,8.01792533754137e-05,0.106188169951393,0.999815397487551,14.2472738172057,-1.77423747772306,-4.6939962042114,"P97429","P97429","ANXA4_MOUSE","Anxa4","Annexin A4",14.5544689418541,14.5429895154071,14.2205748255821,14.3514569012762,14.2051288581408,14.2466886486623,13.4997088843296,14.3571739623931,"P97429","no",-0.340197457648413
"337",792,0.35027672292534,0.973636735773272,8.01792533754137e-05,0.106258398055062,0.999815397487551,14.0689547420525,1.77383095830012,-4.69456312744032,"P35290","P35290","RAB24_MOUSE","Rab24","Ras-related protein Rab-24",13.9325100533799,13.9949809434338,13.3968321910739,14.2509423344718,14.2895866650808,14.0956360235396,14.5668151540109,14.0243345714294,"P35290","no",0.35027672292534
"338",2270,-0.252945310886769,0.972206643079956,8.01792533754137e-05,0.106608874135482,0.999815397487551,13.3610495731864,-1.77180586920905,-4.6973863146661,"Q8C9S4","Q8C9S4","CC186_MOUSE","Ccdc186","Coiled-coil domain-containing protein 186",13.4787822569033,13.3308188656114,13.4603151012437,13.6801726907608,13.2803590098167,13.1012748287923,13.3174691445946,13.2392046877683,"Q8C9S4","no",-0.252945310886769
"339",1556,0.397600115872528,0.970086639693199,8.01792533754137e-05,0.10713055635297,0.999815397487551,13.2628315106688,1.76880276547077,-4.70157001201259,"Q5SX79","Q5SX79","SHRM1_MOUSE","Shroom1","Protein Shroom1",12.9364152609767,12.7222504067389,13.6325976744462,12.9648624687684,13.700385529359,13.3816916470957,13.6425481546009,13.1219009433647,"Q5SX79","no",0.397600115872528
"340",1860,-0.354373438444039,0.96723731088177,8.01792533754137e-05,0.107835731604098,0.999815397487551,13.588028073014,-1.76476451967203,-4.70719022542576,"Q6PGC1","Q6PGC1","DHX29_MOUSE","Dhx29","ATP-dependent RNA helicase DHX29",13.3014961949825,14.1648440901574,13.6851320318511,13.9093868519531,13.3581017074408,13.2256126483758,13.7061182432424,13.3535328161089,"Q6PGC1","no",-0.354373438444039
"341",1007,0.340355053745078,0.964552111259431,8.01792533754137e-05,0.108504534656928,0.999815397487551,13.6584441196475,1.7609567629276,-4.71248378403407,"P56389","P56389","CDD_MOUSE","Cda","Cytidine deaminase",13.4841809384162,13.2762669225432,13.1938518087788,13.9987667013615,14.0591162752182,13.665435854113,13.7406662032843,13.8492682534646,"P56389","no",0.340355053745078
"342",483,0.198344881777505,0.960566608895356,8.01792533754137e-05,0.109504859198268,0.999815397487551,17.4014045924986,1.75530127529485,-4.72033549007374,"P0DN89","P0DN89","TM254_MOUSE","Tmem254","Transmembrane protein 254",17.1485659534145,17.3979753858677,17.2802361113885,17.3821511557685,17.496120387433,17.7717731523747,17.4466390976649,17.2877754960768,"P0DN89","no",0.198344881777505
"343",3025,0.668153793639314,0.960193738193902,8.01792533754137e-05,0.109598916775585,0.999815397487551,12.1931537726999,1.75477193055455,-4.7210697479649,"Q9CRA9","Q9CRA9","FGOP2_MOUSE","Fgfr1op2","FGFR1 oncogene partner 2 homolog",12.7055978313777,11.3799577115777,12.2923475182464,11.058404442319,12.0270904499386,12.4633174563472,12.946173412675,12.6723413591173,"Q9CRA9","no",0.668153793639314
"344",257,0.245495533333589,0.959378165152473,8.01792533754137e-05,0.109804928844057,0.999815397487551,18.4693200197555,1.75361396366259,-4.72267558347633,"O55135","O55135","IF6_MOUSE","Eif6","Eukaryotic translation initiation factor 6",18.2216107204332,18.5977434219994,18.1760270173982,18.3909078525241,18.8076505053835,18.7215965517794,18.6126777548243,18.2263463337021,"O55135","no",0.245495533333589
"345",3304,0.137094311217702,0.957432924035703,8.01792533754137e-05,0.110297857365701,0.999815397487551,16.5446820706896,1.75085128739467,-4.72650462583619,"Q9DBR1","Q9DBR1","XRN2_MOUSE","Xrn2","5'-3' exoribonuclease 2",16.4850997282278,16.4031784992725,16.5117310378835,16.5045303949393,16.5890293125377,16.5754949300791,16.6021246880377,16.6862679745394,"Q9DBR1","no",0.137094311217702
"346",105,0.307752151498576,0.955842614556285,8.01792533754137e-05,0.110702488978197,0.999815397487551,16.1344733245287,1.74859186932851,-4.72963389069106,"O08539","O08539","BIN1_MOUSE","Bin1","Myc box-dependent-interacting protein 1",16.3070139839782,15.4012728691671,16.1297961612159,16.0843059807563,16.3185851748317,16.3970796258213,16.2869204833494,16.1508123171095,"O08539","no",0.307752151498576
"347",2595,-0.244164785236531,0.954345814719768,8.01792533754137e-05,0.111084684343318,0.999815397487551,15.471677195818,-1.7464646243149,-4.73257822848599,"Q8VEH3;Q9CQW2","Q9CQW2;Q8VEH3","ARL8A_MOUSE;ARL8B_MOUSE","Arl8a;Arl8b","ADP-ribosylation factor-like protein 8A",15.6255889939573,15.7598881832218,15.3259308059886,15.6636303705775,15.4656014769729,15.589314657874,15.2653623183234,15.0781007596288,"Q9CQW2","no",-0.244164785236531
"348",300,0.17404459950636,0.954317991933728,8.01792533754137e-05,0.111091801137422,0.999815397487551,15.9116733054621,1.74642507644172,-4.73263294983816,"O70591","O70591","PFD2_MOUSE","Pfdn2","Prefoldin subunit 2",15.8625332387931,15.78218943439,15.9292769046087,15.724604445044,16.1717905632205,15.9851948733759,15.8485178052829,15.9892791789819,"O70591","no",0.17404459950636
"349",3103,0.559199541507709,0.954079420048255,8.01792533754137e-05,0.111152844191097,0.999815397487551,12.4921444138145,1.74608595612801,-4.73310215590892,"Q9CZD3","Q9CZD3","GARS_MOUSE","Gars1","Glycine--tRNA ligase",12.5311377414447,11.2503872510729,12.5060223863101,12.5626311934149,12.473477457026,12.5636634276187,12.9592883748034,13.0905474788252,"Q9CZD3","no",0.559199541507709
"350",2459,0.863386849175864,0.953931456337019,8.01792533754137e-05,0.111190720309751,0.999815397487551,11.6518631866985,1.74587562322664,-4.7333931488029,"Q8R1E7","Q8R1E7","TM234_MOUSE","Tmem234","Transmembrane protein 234",11.4451545549074,11.9867131243192,11.3657975024594,10.0830138667565,11.8372415860516,12.639535165411,12.7980849514405,11.0593647422429,"Q8R1E7","no",0.863386849175864
"351",3041,0.309926775496688,0.952537494785117,8.01792533754137e-05,0.111548184214308,0.999815397487551,13.1807203314607,1.74389376530991,-4.73613415043978,"Q9CW46","Q9CW46","RAVR1_MOUSE","Raver1","Ribonucleoprotein PTB-binding 1",12.6851407943499,13.1734850764528,13.3294039435537,12.9149979604931,13.2716774902915,13.2314447091104,13.4802474478008,13.3593652296335,"Q9CW46","no",0.309926775496688
"352",3496,0.160173550907878,0.952394553860131,8.01792533754137e-05,0.111584904517166,0.999815397487551,18.802668102518,1.7436905071957,-4.7364151764741,"Q9JLV1","Q9JLV1","BAG3_MOUSE","Bag3","BAG family molecular chaperone regulator 3",18.8005397371786,18.5754764643626,18.6869415902454,18.8273675164699,18.8020366660176,19.0614845844051,18.8450581333737,18.8224401280915,"Q9JLV1","no",0.160173550907878
"353",729,-0.45842363997493,0.952061425827831,8.01792533754137e-05,0.111670529182895,0.999815397487551,12.8658763615474,-1.74321678463439,-4.73707008386072,"P28033","P28033","CEBPB_MOUSE","Cebpb","CCAAT/enhancer-binding protein beta",13.3186981424272,13.1726822080977,13.4116036691878,12.4773687064268,12.4027349654292,13.1892176470461,12.4112435032332,12.5434620505312,"P28033","no",-0.45842363997493
"354",1873,0.360997244728363,0.946505552883496,8.01792533754137e-05,0.113108292722992,0.999815397487551,12.7729965600227,1.73531120959788,-4.74798591735568,"Q6PIP5","Q6PIP5","NUDC1_MOUSE","Nudcd1","NudC domain-containing protein 1",13.0320956761093,12.4378092797166,12.4830650178455,12.4170217769625,12.6356365073667,12.9729277476201,13.1367540601171,13.0686624144436,"Q6PIP5","no",0.360997244728363
"355",1173,0.210170880622467,0.946333526585897,8.01792533754137e-05,0.113153104379075,0.999815397487551,16.2630706941735,1.73506628179044,-4.7483237031247,"P63005","P63005","LIS1_MOUSE","Pafah1b1","Platelet-activating factor acetylhydrolase IB subunit beta",16.3876488262011,15.858646416877,16.1220372880276,16.2636084843434,16.4089035464406,16.4258223635015,16.4101548450857,16.2277437829111,"P63005","no",0.210170880622467
"356",1527,0.296349542295715,0.946283988693983,8.01792533754137e-05,0.113166011947992,0.999815397487551,14.1842962893722,1.73499574901762,-4.74842097202418,"Q5BLK4","Q5BLK4","TUT7_MOUSE","Tut7","Terminal uridylyltransferase 7",13.845254809749,13.9473629825044,13.9736614957689,14.3782067848751,14.471510107801,14.5709111419915,13.9657391997376,14.3217237925503,"Q5BLK4","no",0.296349542295715
"357",3165,-0.272677478571897,0.944919008981879,8.01792533754137e-05,0.113522250211424,0.999815397487551,15.2658069531127,-1.73305197967253,-4.75110074868144,"Q9D1Q6","Q9D1Q6","ERP44_MOUSE","Erp44","Endoplasmic reticulum resident protein 44",15.4360998805031,15.4423701127444,15.3299504640732,15.4001623122738,15.2995693625143,15.4861719583833,14.7061182432424,15.0260132911669,"Q9D1Q6","no",-0.272677478571897
"358",1356,0.202280248990762,0.940178243174845,8.01792533754137e-05,0.11476824928857,0.999815397487551,15.1711553374755,1.72629660640111,-4.76040203590928,"Q04750","Q04750","TOP1_MOUSE","Top1","DNA topoisomerase 1",15.3407437572006,14.9156366690378,14.9854773045332,15.038203121149,15.2213265607868,15.3223154853878,15.3663187987706,15.1792210029385,"Q04750","no",0.202280248990762
"359",2024,-0.597133541411122,0.938884817298437,8.01792533754137e-05,0.115110564236686,0.999815397487551,11.7163893902484,-1.72445234302057,-4.76293809843898,"Q810B6","Q810B6","ANFY1_MOUSE","Ankfy1","Rabankyrin-5",11.9164729122955,12.0632096763212,11.3155005677971,12.7646414874019,11.4173462172703,10.9505558970475,11.5302697672101,11.7731185966433,"Q810B6","no",-0.597133541411122
"360",1871,0.195946732668482,0.93796521086373,8.01792533754137e-05,0.115354565883352,0.999815397487551,16.0555611490658,1.72314078701616,-4.76474077834961,"Q6PIE5","Q6PIE5","AT1A2_MOUSE","Atp1a2","Sodium/potassium-transporting ATPase subunit alpha-2",15.8551020622351,15.9342552496715,16.0680476782861,15.9729461407337,16.0005722447567,15.9647920907157,16.3115159582606,16.3372577678673,"Q6PIE5","no",0.195946732668482
"361",1891,0.355943217132804,0.937376403657444,8.01792533754137e-05,0.115511067212857,0.999815397487551,14.7849572089525,1.72230088502489,-4.76589481660415,"Q6ZPE2","Q6ZPE2","MTMR5_MOUSE","Sbf1","Myotubularin-related protein 5",14.3628273730605,14.5762363179803,14.4977333534994,14.9911453570041,14.3795882032851,15.2164957895892,15.2102299455073,15.045401331694,"Q6ZPE2","no",0.355943217132804
"362",565,-0.486355253595955,0.93693157023295,8.01792533754137e-05,0.115629441978757,0.999815397487551,12.4700059611551,-1.7216662830848,-4.7667665763015,"P14847","P14847","CRP_MOUSE","Crp","C-reactive protein",12.7600337765857,12.8335285659461,12.5221254066807,12.7370466025997,12.0230161864762,12.3374462927974,12.9537072091346,11.5931436490202,"P14847","no",-0.486355253595955
"363",628,-0.240625876092043,0.933634201680096,8.01792533754137e-05,0.116510696458351,0.999815397487551,17.0321566392461,-1.71696032980895,-4.77322599701912,"P18608","P18608","HMGN1_MOUSE","Hmgn1","Non-histone chromosomal protein HMG-14",17.175276641522,16.8058446154945,17.2887939952749,17.339963056877,17.0322933028837,17.0442340102612,16.9540258710603,16.6168216205951,"P18608","no",-0.240625876092043
"364",1836,-0.226281567979489,0.933107601745135,8.01792533754137e-05,0.11665205615832,0.999815397487551,14.2142732960313,-1.71620846203778,-4.77425716452093,"Q6P6M5","Q6P6M5","PX11C_MOUSE","Pex11g","Peroxisomal membrane protein 11C",14.1326925045045,14.4122919715884,14.2987356301811,14.4659362138103,14.0528142524659,13.9141328253397,14.1446502774,14.2929326929608,"Q6P6M5","no",-0.226281567979489
"365",2255,-0.371642896938772,0.928701633764516,8.01792533754137e-05,0.117841528286577,0.999815397487551,13.1971518293711,-1.70991432232261,-4.78288018057736,"Q8C407","Q8C407","YIPF4_MOUSE","Yipf4","Protein YIPF4",13.2359140012656,13.5901074752676,13.6262451885042,13.0796264463244,13.1934683784659,13.3464029228395,12.5259660770397,12.9794841452617,"Q8C407","no",-0.371642896938772
