"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"366",2900,0.310892967314109,0.930347076107318,0.00175944365242401,0.117395898448223,0.99595692659223,13.6302063492658,1.72414313070183,-4.79769005885938,"Q8R0P4","Q8R0P4","AAMDC_MOUSE","Aamdc","Mth938 domain-containing protein",13.5873907772295,13.6906309765387,13.3245603012954,13.2964574073712,13.6996808899096,13.5508670049609,14.1855026672936,13.7065607695273,"Q8R0P4","no",0.310892967314109
"367",4192,0.255672221580696,0.927586760359849,0.00175944365242401,0.118144426817069,0.99595692659223,16.3686513199662,1.72013383306455,-4.80316219363215,"Q9QXC1","Q9QXC1","FETUB_MOUSE","Fetub","Fetuin-B",16.1207582975962,16.4178343888064,16.0076908906581,16.4169772596428,16.5695159536678,16.490919801629,16.1994288848418,16.7260850828877,"Q9QXC1","no",0.255672221580696
"368",4294,0.33700548638658,0.926623182560925,0.00175944365242401,0.118406847216082,0.99595692659223,12.7340857515333,1.71873373687854,-4.80507165166255,"Q9R182","Q9R182","ANGL3_MOUSE","Angptl3","Angiopoietin-related protein 3",12.7661333969371,12.5799522803269,12.1485274251605,12.7677189309354,12.8168596613161,12.9734480476345,12.9882462027286,12.8318000672271,"Q9R182","no",0.33700548638658
"369",478,1.30884769297727,0.925718139236486,0.00175944365242401,0.118653857182011,0.99595692659223,16.6430775658364,1.71741844590356,-4.80686475260555,"P04104","P04104","K2C1_MOUSE","Krt1","Keratin, type II cytoskeletal 1",16.7424541825938,14.405261150791,16.5087402937491,16.298159250257,15.2174049222786,17.4511869593694,19.0080100003181,17.5134037673338,"P04104","no",1.30884769297727
"370",339,0.551721176198082,0.923053166737942,0.00175944365242401,0.119384194426701,0.99595692659223,11.5182224255036,1.71354407421211,-4.81214263218104,"O70480","O70480","VAMP4_MOUSE","Vamp4","Vesicle-associated membrane protein 4",11.6764463727728,10.7895906995782,11.2051701051261,11.298240172141,11.7127290323805,12.2157574554403,11.2369888182208,12.0108567483689,"O70480","no",0.551721176198082
"371",3913,0.266519146793645,0.919981799695393,0.00175944365242401,0.120231481987062,0.99595692659223,14.4528593822586,1.7090762872648,-4.81822154821465,"Q9DBI0","Q9DBI0","TMPS6_MOUSE","Tmprss6","Transmembrane protease serine 6",14.4091058165741,14.2221382970466,14.2333949870709,14.4137601347554,14.9968838887458,14.4384215167878,14.4011528501684,14.5080175669196,"Q9DBI0","no",0.266519146793645
"372",1680,0.805619518117888,0.919468278228441,0.00175944365242401,0.120373731005511,0.99595692659223,12.3961993697629,1.70832901690555,-4.8192375208874,"Q3U7U3","Q3U7U3","FBX7_MOUSE","Fbxo7","F-box only protein 7",12.7016270252398,13.0811671689377,10.7627391383617,11.4280251102768,12.7190957169995,12.8013163128827,13.0581202874141,12.6175041979912,"Q3U7U3","no",0.805619518117888
"373",3354,-0.254553113625306,0.919085811097221,0.00175944365242401,0.120479786403095,0.99595692659223,13.9348991156175,-1.70777240435052,-4.81999413541452,"Q99K95","Q99K95","RTF2_MOUSE","Rtf2","Replication termination factor 2",14.2689439924615,13.8637894263752,14.0346356358529,14.0813336350308,13.6018868306391,13.98640204638,13.935349243034,13.7068521151661,"Q99K95","no",-0.254553113625306
"374",1761,0.374369890681654,0.917693457461632,0.00175944365242401,0.120866665970496,0.99595692659223,12.8069392962589,1.70574571456839,-4.82274801567556,"Q3V3Q7","Q3V3Q7","PACS2_MOUSE","Pacs2","Phosphofurin acidic cluster sorting protein 2",12.7834648395622,12.0815067393944,12.788286030295,12.8257597944206,12.7936744262962,12.9058344869943,13.0897086732774,13.1872793798308,"Q3V3Q7","no",0.374369890681654
"375",273,0.557252813345944,0.917056940571289,0.00175944365242401,0.121043942181563,0.99595692659223,12.7171220682875,1.70481901712107,-4.82400667448166,"O54940","O54940","BNIP2_MOUSE","Bnip2","BCL2/adenovirus E1B 19 kDa protein-interacting protein 2",11.8808232505201,12.7526566139908,13.0870832219573,12.0334195599898,12.8013547138501,12.7647430690741,12.7709900521195,13.6459060647981,"O54940","no",0.557252813345944
"376",2683,-0.221353552019268,0.911074826941023,0.00175944365242401,0.122722776724404,0.99595692659223,14.6580165587053,-1.69610377803662,-4.835827098408,"Q8CB77","Q8CB77","ELOA1_MOUSE","Eloa","Elongin-A",14.6191424432242,14.6963807688869,14.7489318318095,15.010318294939,14.5203178831312,14.6891844795462,14.3766477153193,14.6032090527859,"Q8CB77","no",-0.221353552019268
"377",2106,0.364851357822635,0.910930972776806,0.00175944365242401,0.122763433714969,0.99595692659223,15.0807997852452,1.69589406611823,-4.83611115400306,"Q6GQS1","Q6GQS1","SCMC3_MOUSE","Slc25a23","Mitochondrial adenyl nucleotide antiporter SLC25A23",15.217344331253,15.194237446112,14.4371018289084,14.744812819062,15.0240531514792,15.6019332449183,14.9856863124659,15.4412291477626,"Q6GQS1","no",0.364851357822635
"378",205,0.399535084934991,0.90933168264712,0.00175944365242401,0.123216343666512,0.99595692659223,16.1033540755729,1.69356218186418,-4.83926850620334,"O35435","O35435","PYRD_MOUSE","Dhodh","Dihydroorotate dehydrogenase (quinone), mitochondrial",16.3332322360789,16.0728695104752,15.2561902565944,15.9520541292731,16.4430212251686,16.6138613902802,15.9165162978528,16.23908755886,"O35435","no",0.399535084934991
"379",1724,0.17043538447086,0.90580346114897,0.00175944365242401,0.124221434131526,0.99595692659223,16.6130379396522,1.68841500435285,-4.84622996366643,"Q3UMF0","Q3UMF0","COBL1_MOUSE","Cobll1","Cordon-bleu protein-like 1",16.5314073532482,16.454220562791,16.5077265168293,16.6179265567987,16.760070172631,16.7264576660031,16.5239187265887,16.7825759623278,"Q3UMF0","no",0.17043538447086
"380",547,0.390701333946026,0.905237165902335,0.00175944365242401,0.124383517450898,0.99595692659223,14.1501816710087,1.6875885029404,-4.84734678980324,"P09803","P09803","CADH1_MOUSE","Cdh1","Cadherin-1",13.5136289130261,14.0354606763768,13.8514660174701,14.4187684092698,14.0661396569856,14.0284845477407,14.7106665474762,14.5768385997246,"P09803","no",0.390701333946026
"381",196,0.341339901249958,0.904631587472539,0.00175944365242401,0.124557078291454,0.99595692659223,15.6135830919804,1.68670455859535,-4.8485409294682,"O35343;O35344","O35343;O35344","IMA3_MOUSE;IMA4_MOUSE","Kpna3;Kpna4","Importin subunit alpha-3",15.0229442556653,15.3905182998084,16.0257862590505,15.3324037508975,15.6784460908312,15.6708747389154,16.0377957322032,15.7498956084717,"O35343","no",0.341339901249958
"382",35,-0.207263397370783,0.903955701574032,0.00175944365242401,0.124751075496737,0.99595692659223,15.5311378007768,-1.68571785462648,-4.84987351372879,"A2ASZ8","A2ASZ8","SCMC2_MOUSE","Slc25a25","Mitochondrial adenyl nucleotide antiporter SLC25A25",15.8647713468324,15.6763345225576,15.4439439408396,15.554028187619,15.394713884963,15.4815156569193,15.2900440535447,15.5437508129385,"A2ASZ8","no",-0.207263397370783
"383",2835,0.223794830610895,0.903623431015463,0.00175944365242401,0.124846556724436,0.99595692659223,14.8568510925402,1.68523273169735,-4.85052854674299,"Q8K2C7","Q8K2C7","OS9_MOUSE","Os9","Protein OS-9",14.8788268616871,14.7695486146025,14.73582042326,14.5956188093896,15.1418915944988,14.6849239068614,14.9888044922248,15.0593740377977,"Q8K2C7","no",0.223794830610895
"384",258,0.383261066365494,0.901943433475194,0.00175944365242401,0.125330440625318,0.99595692659223,14.2836495439853,1.68277937039982,-4.85383970577181,"O54750","O54750","CP2J6_MOUSE","Cyp2j6","Cytochrome P450 2J6",14.2887291211939,14.5051788718214,13.4302826590944,14.1438853911003,14.4263237299473,14.3048931575402,14.4047623867099,14.7651410344746,"O54750","no",0.383261066365494
"385",408,0.231464776190915,0.900498558786202,0.00175944365242401,0.125748102733341,0.99595692659223,15.4880428941746,1.68066866433967,-4.85668643376428,"O88952;Q8JZS0","O88951;O88952;Q8JZS0","LIN7A_MOUSE;LIN7C_MOUSE","Lin7a;Lin7c","Protein lin-7 homolog C",15.3688679084594,15.4446913933995,15.4415501353775,15.2341325870803,15.28078164249,15.8147076248859,15.7622678312147,15.5573440304899,"O88951","no",0.231464776190915
"386",2124,0.364281777206877,0.899282937461146,0.00175944365242401,0.126100573734784,0.99595692659223,13.0736623620847,1.67889235119392,-4.85908074815521,"Q6NZC7","Q6NZC7","S23IP_MOUSE","Sec23ip","SEC23-interacting protein",13.0237872674362,12.8007947669668,12.5949240470077,13.1465798125144,13.0181775713126,12.9141608616095,13.5039996060529,13.5868749637775,"Q6NZC7","no",0.364281777206877
"387",1117,0.298062857311278,0.897907559073216,0.00175944365242401,0.126500557917577,0.99595692659223,14.9688218541764,1.67688203564021,-4.8617889137109,"P53994","P53994;P59279","RAB2A_MOUSE","Rab2a","Ras-related protein Rab-2A",14.9996477365284,14.978187584014,14.916873129552,14.3844532519888,15.2759098756971,15.2737373308712,14.7716854745333,15.1500804502267,"P53994","no",0.298062857311278
"388",3995,0.381518051734005,0.896391581002623,0.00175944365242401,0.126942901018586,0.99595692659223,13.1974999827203,1.67466552288653,-4.86477292575227,"Q9EPK2","Q9EPK2","XRP2_MOUSE","Rp2","Protein XRP2",12.6847245168706,12.9954615525952,13.2947786785976,13.0519990793497,13.1122211962998,13.2245157538005,13.9613502072327,13.254948877016,"Q9EPK2","no",0.381518051734005
"389",3843,0.213601559115641,0.896091598397447,0.00175944365242401,0.127030615273785,0.99595692659223,15.0618178065097,1.67422683204039,-4.86536327933219,"Q9D8H7","Q9D8H7","OMA1_MOUSE","Oma1","Metalloendopeptidase OMA1, mitochondrial",15.0577760128981,14.9872506866258,14.8773991763876,14.8976422318959,14.9112093922201,15.1094225945841,15.2978512759183,15.3559910815474,"Q9D8H7","no",0.213601559115641
"390",3323,-0.473067336967727,0.89521351175341,0.00175944365242401,0.12728771438722,0.99595692659223,13.379590552368,-1.67294256523552,-4.86709108146206,"Q99J94","Q99J94","SO1A6_MOUSE","Slco1a6","Solute carrier organic anion transporter family member 1A6",14.0818911565314,13.7846041756941,12.8952552790957,13.7027462720862,13.141399899613,13.1561731628902,13.5975404852681,12.6771139877651,"Q99J94","no",-0.473067336967727
"391",3850,0.270728074371679,0.891289817960463,0.00175944365242401,0.128442923505906,0.99595692659223,13.8494389251984,1.66720087575808,-4.87480736711829,"Q9D8T4","Q9D8T4","TV23B_MOUSE","Tvp23b","Golgi apparatus membrane protein TVP23 homolog B",13.6507264200907,13.8413677818823,13.9915307034591,13.3726746466181,14.0506309312752,14.0732378225271,13.8204681905852,13.9948749051494,"Q9D8T4","no",0.270728074371679
"392",2660,0.206404034979027,0.889377983057665,0.00175944365242401,0.129009596511458,0.99595692659223,17.8360386245975,1.66440143044837,-4.87856458306309,"Q8C5H8","Q8C5H8","NAKD2_MOUSE","Nadk2","NAD kinase 2, mitochondrial",17.9441458238875,17.7253928874313,17.4896284795307,17.7721792375825,17.9566937765772,18.1104731143437,17.8116130155552,17.8781826618721,"Q8C5H8","no",0.206404034979027
"393",2335,0.399346992602871,0.887347149614821,0.00175944365242401,0.129614279602716,0.99595692659223,13.3622256362985,1.66142644889316,-4.88255380241401,"Q80W47","Q80W47","WIPI2_MOUSE","Wipi2","WD repeat domain phosphoinositide-interacting protein 2",13.2134657596569,13.54791873756,12.4706156637311,13.4182083990404,13.483626864533,13.4276402159943,13.8007381537414,13.5355912961311,"Q80W47","no",0.399346992602871
"394",3896,0.299268331607323,0.886196300144381,0.00175944365242401,0.129958203705594,0.99595692659223,12.7002450473083,1.65973996912674,-4.88481359378126,"Q9DB98","Q9DB98","LENG1_MOUSE","Leng1","Leukocyte receptor cluster member 1 homolog",12.3827104776201,12.4339817888099,12.7058137926976,12.6799374668908,12.916467314064,12.9714752973417,12.8965745989063,12.6149996421358,"Q9DB98","no",0.299268331607323
"395",868,-0.340578412740387,0.886161899482447,0.00175944365242401,0.129968498161276,0.99595692659223,12.1642203109718,-1.65968955103271,-4.88488113291025,"P30285","P30285","CDK4_MOUSE","Cdk4","Cyclin-dependent kinase 4",12.6256974292927,12.3127525170532,12.1427484671395,12.2568396558826,12.0916039774054,11.8967221665472,11.9524755397278,12.034922734726,"P30285","yes",-0.340578412740387
"396",2547,0.417962703174968,0.882664048104354,0.00175944365242401,0.131019504272558,0.99595692659223,13.0896219380433,1.65456103702494,-4.89174560391846,"Q8BTV2","Q8BTV2","CPSF7_MOUSE","Cpsf7","Cleavage and polyadenylation specificity factor subunit 7",12.852100304261,13.5848098637771,12.3386194025578,12.7470327752273,13.1495947140915,13.3755553632881,13.3078127145445,13.361450366599,"Q8BTV2","no",0.417962703174968
"397",2067,0.249032099892139,0.882141895505976,0.00175944365242401,0.131177123860048,0.99595692659223,14.7650082586433,1.65379511884617,-4.89276982636615,"Q64669","Q64669","NQO1_MOUSE","Nqo1","NAD(P)H dehydrogenase [quinone] 1",14.8841991437261,14.376118604577,14.4391880715686,14.8624630149175,14.9804609343054,14.8904352923769,14.941075124422,14.7461258832533,"Q64669","no",0.249032099892139
"398",1701,0.333263637310909,0.881854828256834,0.00175944365242401,0.131263860178083,0.99595692659223,13.3795494841123,1.65337399685411,-4.89333286514736,"Q3UH66","Q3UH66","WNK2_MOUSE","Wnk2","Serine/threonine-protein kinase WNK2",13.0023386085496,13.3434217028407,13.4225772945336,13.0833330559037,13.1244573844303,13.6430895543787,13.4894465986226,13.9277316736395,"Q3UH66","yes",0.333263637310909
"399",1238,0.252572535974899,0.880964879393786,0.00175944365242401,0.131533119633708,0.99595692659223,16.2967832543191,1.65206828716221,-4.895078117678,"P60840","P60840","ENSA_MOUSE","Ensa","Alpha-endosulfine",16.3656457923966,16.2269107426268,15.7657626357255,16.3236687745778,16.4963872596919,16.5590648432866,16.2033709464207,16.4334550398271,"P60840","no",0.252572535974899
"400",1225,0.172669598689437,0.879820360384002,0.00175944365242401,0.131880212913278,0.99595692659223,15.008475796049,1.65038869508894,-4.89732205047786,"P60122","P60122","RUVB1_MOUSE","Ruvbl1","RuvB-like 1",14.9066698538947,14.7994182339022,14.9037830147289,15.0786928842915,15.1045373296137,15.1017992614871,15.0794139473613,15.0934918431129,"P60122","no",0.172669598689437
"401",2717,0.327855222090331,0.879602115145733,0.00175944365242401,0.131946503098492,0.99595692659223,12.5368562177616,1.650068369103,-4.89774986963159,"Q8CGF5","Q8CGF5","TLCD4_MOUSE","Tlcd4","TLC domain-containing protein 4",12.6022349013411,12.2377417594089,12.5139076748944,12.1378300912212,12.7653233986016,12.5160964263607,12.6039369174924,12.9177785727721,"Q8CGF5","no",0.327855222090331
"402",790,0.282879555284303,0.879123003794929,0.00175944365242401,0.132092146096875,0.99595692659223,20.9277727971169,1.64936510575918,-4.89868897716549,"P24456","P24456","CP2DA_MOUSE","Cyp2d10","Cytochrome P450 2D10",20.8950426932991,20.8950426932991,20.4676214695644,20.8876252217366,20.9530482967346,21.4824692339717,20.9097641990058,20.9315685693242,"P24456","no",0.282879555284303
"403",816,0.330787047777186,0.878741852124554,0.00175944365242401,0.13220812556214,0.99595692659223,14.8534558648481,1.64880557819773,-4.8994359959542,"P26150;Q61694","O35469;P24815;P26149;P26150;Q61694;Q61767","3BHS3_MOUSE;3BHS5_MOUSE","Hsd3b3;Hsd3b5","3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 3",14.6266615745815,14.2906884730488,15.1133514917567,14.7215478244511,14.9459787122383,14.6755932268644,15.3512429329797,15.1025826828644,"O35469","no",0.330787047777186
"404",2493,-0.318614463321872,0.87860396986303,0.00175944365242401,0.132250106407298,0.99595692659223,13.1870673099145,-1.64860315629756,-4.89970621429528,"Q8BL48","Q8BL48;Q5FWH2","UNK_MOUSE","Unk","RING finger protein unkempt homolog",13.3136908424178,13.4620548757486,13.5667200364872,13.0430324116484,12.969447681681,12.7527903973853,13.3860645578674,13.0027376760806,"Q8BL48","no",-0.318614463321872
"405",3081,-0.341802380332755,0.878454499106241,0.00175944365242401,0.132295630645782,0.99595692659223,13.8953909147856,-1.64838371446255,-4.89999913330163,"Q8VH51","Q8VH51","RBM39_MOUSE","Rbm39","RNA-binding protein 39",13.6525649196107,14.1777153971776,14.2816765191093,14.1532115839103,14.1354367513009,13.739959880913,13.7014797482529,13.32108251801,"Q8VH51","no",-0.341802380332755
"406",2752,0.318515781748081,0.878324786209943,0.00175944365242401,0.132335149942221,0.99595692659223,14.083313839144,1.64819327364074,-4.90025332408149,"Q8CIE6","Q8CIE6","COPA_MOUSE","Copa","Coatomer subunit alpha",14.1719820671752,13.5476296034164,13.8887432488983,14.0878688735899,14.2300729892097,14.0671402119086,14.6543171594777,14.0187565594761,"Q8CIE6","no",0.318515781748081
"407",505,0.211846408523591,0.875237745625064,0.00175944365242401,0.133279162292733,0.99595692659223,17.6302937101014,1.64365931564699,-4.90630045509264,"P06802","P06802","ENPP1_MOUSE","Enpp1","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1",17.6012267159935,17.6147026559245,17.24617461559,17.6353780358504,17.5807222920928,17.8108540110443,17.9216027146986,17.631688639617,"P06802","no",0.211846408523591
"408",624,0.471365606355452,0.873656201278037,0.00175944365242401,0.133765401897143,0.99595692659223,19.9307210740647,1.64133525693887,-4.90939674291427,"P12790","P12790","CP2B9_MOUSE","Cyp2b9","Cytochrome P450 2B9",20.2419086899363,19.4184785487603,19.1178079476359,20.0019578972156,20.2989396349727,20.7139771342515,19.6925610182247,19.9601377215209,"P12790","no",0.471365606355452
"409",2764,0.269157431873008,0.873120583121436,0.00175944365242401,0.133930477394526,0.99595692659223,14.1340452537144,1.64054798274999,-4.91044508430815,"Q8CJF8;Q8CJF9;Q8CJG1","Q8CJF8;Q8CJF9;Q8CJG1","AGO1_MOUSE;AGO3_MOUSE;AGO4_MOUSE","Ago1;Ago3;Ago4","Protein argonaute-4",14.0703138501023,14.0950425694801,14.2026977871468,13.6298119443822,14.1582546506734,14.1179514753352,14.5203485796194,14.2779411729755,"Q8CJF8","no",0.269157431873008
"410",2093,-0.364852655728818,0.87092197743735,0.00175944365242401,0.134610216442016,0.99595692659223,13.6424857884048,-1.63731536646829,-4.91474687237611,"Q69ZZ6;Q80W04","Q69ZZ6;Q80W04","TMCC1_MOUSE;TMCC2_MOUSE","Tmcc1;Tmcc2","Transmembrane and coiled-coil domains protein 1",13.658345390062,13.5873204498901,13.9015551684333,14.1524274566916,13.5147387069532,13.1601440232463,13.1672142723454,13.9981408396169,"Q69ZZ6","no",-0.364852655728818
"411",2094,0.389923958948957,0.870730661551898,0.00175944365242401,0.134669528146497,0.99595692659223,12.9880615254428,1.63703399693825,-4.91512109063397,"Q6A026","Q6A026","PDS5A_MOUSE","Pds5a","Sister chromatid cohesion protein PDS5 homolog A",13.015507395853,12.4252736099469,12.9750149902511,12.7566021878223,13.4567522565674,13.2503931730895,12.6068192687531,13.4181293212591,"Q6A026","no",0.389923958948957
"412",70,-0.363860703943164,0.868874118233224,0.00175944365242401,0.135246452293417,0.99595692659223,13.7646451235046,-1.63430292187056,-4.91875161393988,"B8ZXI1","B8ZXI1","QTRT2_MOUSE","Qtrt2","Queuine tRNA-ribosyltransferase accessory subunit 2",14.2431591041157,14.0710013907592,13.3120178728832,14.1601235341465,13.7094608117232,13.5579183612982,13.3022819182573,13.7611979948532,"B8ZXI1","no",-0.363860703943164
"413",1261,0.29893403201139,0.868678831965463,0.00175944365242401,0.135307281327839,0.99595692659223,12.575041041265,1.63401557719674,-4.91913340489478,"P61264","O35526;P61264","STX1B_MOUSE","Stx1b","Syntaxin-1B",12.5585689932686,12.5546775785312,12.4217913432452,12.1672581859923,12.6765389319107,12.8706633234701,12.7477461321162,12.6030838415857,"O35526","no",0.29893403201139
"414",346,0.541142529173079,0.86854645454943,0.00175944365242401,0.135348530662381,0.99595692659223,12.4640326613397,1.63382078937238,-4.91939219650908,"O70572","O70572","NSMA_MOUSE","Smpd2","Sphingomyelin phosphodiesterase 2",12.6938506345918,12.6216878958449,11.2415005822154,12.2168064743606,12.6220403767156,12.7654974519489,13.0729096945414,12.4779681804992,"O70572","no",0.541142529173079
"415",1220,0.252444413691784,0.867408699616917,0.00175944365242401,0.135703578574251,0.99595692659223,14.1575417212182,1.63214638434167,-4.92161610345714,"P59759","P59759","MRTFB_MOUSE","Mrtfb","Myocardin-related transcription factor B",14.1140269660413,14.0982130666519,13.7875761208696,14.1254619039264,14.5257838273788,13.9808179133345,14.3610527769834,14.2674011945596,"P59759","no",0.252444413691784
"416",1320,-0.622818345184346,0.867106480956994,0.00175944365242401,0.135798045413085,0.99595692659223,11.800637743611,-1.63170154254455,-4.92220672801106,"P62746;Q9QUI0","P62746;Q62159;Q9QUI0","RHOA_MOUSE;RHOB_MOUSE","Rhoa;Rhob","Rho-related GTP-binding protein RhoB",11.9580016311816,11.4608398130301,12.7147091665611,12.3146370540398,11.5036518489821,10.677147029988,12.0900263848259,11.6860890202791,"P62746","no",-0.622818345184346
"417",2653,0.275821503114141,0.866424360052156,0.00175944365242401,0.136011503037742,0.99595692659223,15.2033391548373,1.63069740009173,-4.92353963058375,"Q8C2Q3","Q8C2Q3","RBM14_MOUSE","Rbm14","RNA-binding protein 14",15.2714593803091,15.2395649674046,14.6792436628809,15.0714456025262,15.6190621804311,15.4189923525097,15.0921501102683,15.2347949823684,"Q8C2Q3","no",0.275821503114141
"418",1828,-0.171339485806378,0.866329509167397,0.00175944365242401,0.13604121149784,0.99595692659223,16.5196568735772,-1.63055775856603,-4.92372495661413,"Q5U458","Q5U458","DJC11_MOUSE","Dnajc11","DnaJ homolog subfamily C member 11",16.6217228044485,16.7514263750607,16.5939206557564,16.454236630656,16.5190587644338,16.4764519400743,16.4396133987094,16.3008244194787,"Q5U458","no",-0.171339485806378
"419",2160,0.294830250233151,0.866232482093174,0.00175944365242401,0.136071608281303,0.99595692659223,14.4758943343752,1.63041491001824,-4.923914530098,"Q6PAR5","Q6PAR5","GAPD1_MOUSE","Gapvd1","GTPase-activating protein and VPS9 domain-containing protein 1",14.6450110105952,14.3145903246212,14.4960236145353,13.8582918872828,14.6027336562795,14.4143879465852,14.7794474906603,14.696668744442,"Q6PAR5","no",0.294830250233151
"420",1268,-0.15797543237516,0.866225922805757,0.00175944365242401,0.136073663429516,0.99595692659223,19.5615835053844,-1.63040525296135,-4.92392734560262,"P61620;Q9JLR1","P61620;Q9JLR1","S61A1_MOUSE;S61A2_MOUSE","Sec61a1;Sec61a2","Protein transport protein Sec61 subunit alpha isoform 1",19.7078781004714,19.6313831321549,19.6375659279121,19.5854577257495,19.4948321517541,19.4411347022028,19.5792109582483,19.415205344582,"P61620","no",-0.15797543237516
"421",3712,0.506905244951138,0.86564981743079,0.00175944365242401,0.136254289226999,0.99595692659223,13.0198955646849,1.62955701145978,-4.92505285579196,"Q9D0B0","Q9D0B0","SRSF9_MOUSE","Srsf9","Serine/arginine-rich splicing factor 9",13.2280400262007,13.4212364509213,12.0009436421794,12.4155516495358,13.3009673766362,13.4975899131428,13.0751632328778,13.2196722259849,"Q9D0B0","no",0.506905244951138
"422",518,0.376495636702643,0.864019308532957,0.00175944365242401,0.136766801835295,0.99595692659223,18.4141648648728,1.62715567764352,-4.9282374272721,"P07759;Q03734;Q5I2A0;Q91WP6","P07759;Q5I2A0;Q03734;Q91WP6;P29621","SPA3G_MOUSE;SPA3K_MOUSE;SPA3M_MOUSE;SPA3N_MOUSE","Serpina3g;Serpina3k;Serpina3m;Serpina3n","Serine protease inhibitor A3K",18.3046320679573,18.3319447331223,17.6596057413609,18.6074856436455,18.9762256723897,18.7519395378417,18.1349226024874,18.5465629201778,"P07759","no",0.376495636702643
"423",3304,0.292775762617303,0.860752534151969,0.00175944365242401,0.137799444185842,0.99595692659223,15.6688852144229,1.62234177094344,-4.93461389585402,"Q925B0","Q925B0","PAWR_MOUSE","Pawr","PRKC apoptosis WT1 regulator protein",15.7505918507149,15.4860525117711,15.0846049547898,15.7687400151814,15.7809267375832,16.0569149670072,15.9084934820482,15.5147571962877,"Q925B0","no",0.292775762617303
"424",3308,0.323454085208599,0.860745815878352,0.00175944365242401,0.137801575876594,0.99595692659223,14.0736862655965,1.62233186710823,-4.93462700395455,"Q925N0","Q925N0","SFXN5_MOUSE","Sfxn5","Sideroflexin-5",14.1645298665069,14.2887219127826,13.679304150357,13.5152809623224,14.2155102489086,14.4349799980251,13.9835636972233,14.3075992886464,"Q925N0","no",0.323454085208599
"425",3333,0.455501830134352,0.860116308527017,0.00175944365242401,0.138001463300357,0.99595692659223,13.4808941546618,1.62140380055155,-4.93585514426641,"Q99JI6","Q99JI6","RAP1B_MOUSE","Rap1b","Ras-related protein Rap-1b",13.6429316670964,13.240461918933,12.4472382352574,13.6819411370917,13.5175832765489,14.0950508135695,13.5786085607378,13.6433376280598,"Q99JI6","no",0.455501830134352
"426",90,0.506509885506174,0.859110319842533,0.00175944365242401,0.138321496893354,0.99595692659223,15.3608515206493,1.61992041063603,-4.93781737673199,"E9Q3L2","E9Q3L2","PI4KA_MOUSE","Pi4ka","Phosphatidylinositol 4-kinase alpha",15.2495060802456,14.6807166364478,15.8982187466367,14.6019448482548,15.1234020473323,15.6339516421319,16.2000173358804,15.4990548282649,"E9Q3L2","no",0.506509885506174
"427",698,0.210714346606906,0.858964376233735,0.00175944365242401,0.138367987308434,0.99595692659223,16.582972224114,1.61970517880971,-4.93810200569407,"P17095","P17095","HMGA1_MOUSE","Hmga1","High mobility group protein HMG-I/HMG-Y",16.4903495057393,16.2908018467027,16.5545423878037,16.5747664629967,16.7590819540555,16.8021629180887,16.8160711540323,16.3760015634935,"P17095","no",0.210714346606906
"428",1176,0.419911571573742,0.856858866240372,0.00175944365242401,0.139040440098474,0.99595692659223,12.5325087650833,1.61659922709555,-4.94220713820589,"P56960","P56960","EXOSX_MOUSE","Exosc10","Exosome component 10",12.3390232219899,12.3970782884503,12.202809492125,12.3513009146204,13.309675293341,12.8691176213117,12.1081650450414,12.6829002437865,"P56960","no",0.419911571573742
"429",1233,0.227494796955355,0.856850505988725,0.00175944365242401,0.139043116679239,0.99595692659223,19.9181762874438,1.61658689133796,-4.94222343388472,"P60710;P63260","P60710;P63260","ACTB_MOUSE;ACTG_MOUSE","Actb;Actg1","Actin, cytoplasmic 1",19.9742129067327,19.6325444264811,19.6228061249602,19.9881520976905,19.914567618266,20.145693374677,20.206575616824,19.8608581339189,"P60710","no",0.227494796955355
"430",144,0.303602857484229,0.856102486212774,0.00175944365242401,0.1392828080097,0.99595692659223,14.6790894007008,1.61548307026627,-4.94368132239515,"O08734","O08734","BAK_MOUSE","Bak1","Bcl-2 homologous antagonist/killer",14.8779407132956,14.7789138717896,14.3336725029246,14.1186247998248,14.8747652729112,14.9424641054324,14.935505788962,14.5708281504659,"O08734","no",0.303602857484229
"431",1013,0.320290577679096,0.85607276211304,0.00175944365242401,0.139292341167338,0.99595692659223,13.1498784303192,1.61543920360678,-4.94373924883791,"P47878","P47878","IBP3_MOUSE","Igfbp3","Insulin-like growth factor-binding protein 3",13.2583805326022,12.8220409754063,12.7800660362704,13.0984450216397,13.1429462574168,13.015125787427,13.4543635604993,13.6276592712919,"P47878","no",0.320290577679096
"432",1594,0.216038266378565,0.855458805150984,0.00175944365242401,0.139489396353705,0.99595692659223,15.7196918356287,1.6145330597829,-4.94493563224919,"Q08481","Q08481","PECA1_MOUSE","Pecam1","Platelet endothelial cell adhesion molecule",15.7070193425647,15.397567683466,15.7188967146923,15.6232070690345,15.6554049402453,15.881295624779,16.091933251693,15.6822100585544,"Q08481","no",0.216038266378565
